walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.42804718017578125,0.45329900000000034,0.10314800000000002,0.3501510000000003,0.20355224609375
0.39318108558654785,0.4227100000000002,0.14223999999999998,0.2804700000000002,0.203582763671875
0.4277515411376953,0.4599620000000003,0.11287400000000003,0.3470880000000003,0.20363235473632812
0.4113655090332031,0.4431960000000006,0.106514,0.3366820000000006,0.20363235473632812
0.4127373695373535,0.4428420000000005,0.11149200000000004,0.3313500000000005,0.20363235473632812
0.4219803810119629,0.4548460000000001,0.12410199999999993,0.33074400000000015,0.20363235473632812
0.42668652534484863,0.45852199999999965,0.12707000000000002,0.33145199999999964,0.20363235473632812
0.4181509017944336,0.44825999999999944,0.10067599999999999,0.34758399999999945,0.20363235473632812
0.4299030303955078,0.4616110000000002,0.11698900000000001,0.3446220000000002,0.20363235473632812
0.4283320903778076,0.46040799999999926,0.12376699999999996,0.3366409999999993,0.20363235473632812
0.4274439811706543,0.4561580000000003,0.16545100000000001,0.29070700000000027,0.20363235473632812
0.42984437942504883,0.4592619999999996,0.12069899999999989,0.3385629999999997,0.20363235473632812
0.43683624267578125,0.4692609999999986,0.15435700000000008,0.3149039999999985,0.20363235473632812
0.4293668270111084,0.4560979999999999,0.122255,0.3338429999999999,0.20363235473632812
0.4176969528198242,0.4498149999999992,0.11621099999999984,0.33360399999999935,0.20363235473632812
0.4169578552246094,0.448858,0.10681900000000022,0.34203899999999976,0.20363235473632812
0.41649961471557617,0.44796099999999894,0.12960199999999977,0.31835899999999917,0.20363235473632812
0.4241788387298584,0.4544900000000003,0.12450699999999992,0.32998300000000036,0.20363235473632812
0.4359607696533203,0.4675780000000005,0.09314599999999995,0.37443200000000054,0.20363235473632812
0.4397454261779785,0.4714069999999997,0.10892499999999972,0.36248199999999997,0.20363235473632812
0.43909311294555664,0.46673200000000037,0.12706499999999998,0.3396670000000004,0.20363235473632812
0.43509626388549805,0.4677950000000002,0.1305869999999998,0.3372080000000004,0.20363235473632812
0.4516422748565674,0.48064400000000074,0.13779200000000014,0.3428520000000006,0.20363235473632812
0.4495093822479248,0.48121099999999917,0.11177100000000006,0.3694399999999991,0.20363235473632812
0.43488454818725586,0.46420699999999915,0.12759300000000007,0.3366139999999991,0.20363235473632812
0.4360201358795166,0.46567500000000095,0.0975950000000001,0.36808000000000085,0.20363235473632812
0.4415428638458252,0.4733339999999999,0.11185100000000014,0.3614829999999998,0.20363235473632812
0.43969154357910156,0.4691169999999998,0.12168299999999999,0.3474339999999998,0.20363235473632812
0.43205928802490234,0.4633940000000001,0.1313909999999998,0.33200300000000027,0.20363235473632812
0.4403350353240967,0.46970999999999963,0.12541599999999997,0.34429399999999966,0.20363235473632812
