walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.331060886383057,4.616839000000001,1.4278430000000002,3.1889960000000004,0.20299148559570312
4.317270755767822,4.611768000000001,1.4093090000000001,3.202459000000001,0.20299148559570312
4.305428504943848,4.589134000000001,1.2406359999999999,3.348498000000001,0.20317459106445312
4.425985336303711,4.692902000000002,1.2547320000000006,3.4381700000000013,0.20317459106445312
4.317734718322754,4.603408,1.3393420000000003,3.2640659999999997,0.20318222045898438
4.3450117111206055,4.616642999999998,1.359361999999999,3.257280999999999,0.20318222045898438
4.123958349227905,4.292447000000003,1.177703000000001,3.1147440000000017,0.20318222045898438
3.874354362487793,4.120815,1.2616060000000004,2.859209,0.20318222045898438
4.213113307952881,4.497497000000001,1.406668999999999,3.090828000000002,0.20318222045898438
4.408725738525391,4.645548999999997,1.3433900000000012,3.302158999999996,0.20318222045898438
4.103518962860107,4.312278999999998,1.2576330000000002,3.054645999999998,0.20318222045898438
4.259598731994629,4.542484999999997,1.3207229999999992,3.2217619999999982,0.20318222045898438
4.309074878692627,4.5981200000000015,1.2963629999999995,3.301757000000002,0.20318222045898438
4.316230058670044,4.6034729999999975,1.2766649999999977,3.3268079999999998,0.20318222045898438
4.271225929260254,4.546154999999995,1.3801939999999995,3.165960999999996,0.20318222045898438
4.435464143753052,4.7075330000000015,1.388375,3.3191580000000016,0.20318222045898438
4.3753368854522705,4.659082999999999,1.2447869999999988,3.414296,0.20318222045898438
4.304395914077759,4.576417000000003,1.2497799999999977,3.326637000000005,0.20318222045898438
4.272568941116333,4.565870999999994,1.3418610000000015,3.2240099999999927,0.20318222045898438
4.247138500213623,4.534561000000011,1.2824420000000032,3.2521190000000075,0.20318222045898438
4.336941719055176,4.627304000000002,1.306356000000001,3.3209480000000013,0.20318222045898438
4.306307554244995,4.580877000000001,1.1510660000000001,3.429811000000001,0.20318222045898438
4.419713497161865,4.700196999999996,1.4042940000000002,3.2959029999999956,0.20318222045898438
4.377652645111084,4.655909999999995,1.240984000000001,3.414925999999994,0.20318222045898438
4.3073461055755615,4.590401999999997,1.2413279999999958,3.3490740000000017,0.20318222045898438
4.424753427505493,4.714649999999992,1.4114569999999986,3.303192999999993,0.20318222045898438
4.337022066116333,4.611754999999995,1.4406779999999983,3.171076999999997,0.20318222045898438
4.359111070632935,4.634618999999994,1.288070999999995,3.3465479999999985,0.20318222045898438
4.2863609790802,4.5637669999999915,1.3852979999999988,3.1784689999999927,0.20318222045898438
4.4773173332214355,4.761914000000004,1.4116250000000008,3.3502890000000036,0.20318222045898438
