walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6706593036651611,0.7141789999999995,0.16809499999999994,0.5460839999999996,0.20459747314453125
0.6486411094665527,0.6898200000000003,0.20766700000000005,0.4821530000000003,0.2046356201171875
0.6504642963409424,0.6950499999999996,0.20547400000000005,0.48957599999999957,0.2046356201171875
0.6492860317230225,0.6916100000000001,0.19061300000000014,0.5009969999999999,0.20463943481445312
0.655470609664917,0.6983779999999999,0.17303699999999989,0.5253410000000001,0.20465850830078125
0.648162841796875,0.6959119999999999,0.1887129999999999,0.507199,0.20465850830078125
0.6737873554229736,0.7204310000000005,0.181832,0.5385990000000005,0.20465850830078125
0.6541996002197266,0.697938999999999,0.20673399999999997,0.491204999999999,0.2046661376953125
0.6465861797332764,0.6940019999999998,0.20873199999999992,0.48526999999999987,0.20466995239257812
0.6623885631561279,0.703087,0.20582100000000025,0.49726599999999976,0.20467376708984375
0.6457746028900146,0.6915680000000011,0.19498499999999996,0.4965830000000011,0.20467376708984375
0.6524455547332764,0.6940619999999997,0.16301100000000002,0.5310509999999997,0.20467376708984375
0.6465311050415039,0.6889139999999991,0.1795659999999999,0.5093479999999992,0.20467376708984375
0.6488192081451416,0.6914210000000001,0.15853800000000007,0.532883,0.20467376708984375
0.6489081382751465,0.6957899999999997,0.18982299999999963,0.5059670000000001,0.20467376708984375
0.6491219997406006,0.6966620000000008,0.17706,0.5196020000000008,0.20467376708984375
0.6710894107818604,0.7176900000000006,0.189403,0.5282870000000006,0.20467376708984375
0.6526937484741211,0.6988290000000004,0.19646099999999977,0.5023680000000006,0.20467376708984375
0.6764249801635742,0.7214470000000004,0.18331199999999992,0.5381350000000005,0.20467376708984375
0.6839416027069092,0.7318719999999996,0.14062500000000044,0.5912469999999992,0.20467376708984375
0.6854994297027588,0.7308170000000009,0.20791300000000046,0.5229040000000005,0.20467376708984375
0.684863805770874,0.7324679999999999,0.16376100000000005,0.5687069999999999,0.20467376708984375
0.6845359802246094,0.7273030000000009,0.19904200000000039,0.5282610000000005,0.20467376708984375
0.6579618453979492,0.7007890000000012,0.19615000000000027,0.504639000000001,0.20467376708984375
0.6534974575042725,0.6959930000000005,0.18052700000000055,0.515466,0.20467376708984375
0.6530530452728271,0.6952239999999996,0.2201979999999999,0.4750259999999997,0.20467376708984375
0.6492576599121094,0.6910999999999987,0.2043379999999999,0.4867619999999988,0.20468521118164062
0.6465377807617188,0.6946010000000014,0.2397260000000001,0.45487500000000125,0.20468521118164062
0.64212965965271,0.6892220000000009,0.17120099999999994,0.518021000000001,0.20468521118164062
0.6865603923797607,0.7358390000000012,0.2081369999999998,0.5277020000000014,0.20468521118164062
