walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.1286771297454834,1.1792120000000001,0.312358,0.866854,0.20418930053710938
1.1255466938018799,1.1794380000000007,0.29468700000000014,0.8847510000000005,0.20421218872070312
1.1174092292785645,1.1701750000000004,0.3563710000000002,0.8138040000000002,0.20421981811523438
1.1115834712982178,1.1673109999999995,0.3648149999999999,0.8024959999999997,0.20421981811523438
1.1278371810913086,1.1764490000000007,0.27056099999999983,0.9058880000000009,0.20421981811523438
1.1258587837219238,1.1732429999999998,0.3648659999999997,0.8083770000000001,0.20421981811523438
1.1112236976623535,1.1636670000000011,0.331321,0.8323460000000011,0.20422744750976562
1.0480213165283203,1.1028649999999995,0.32601499999999994,0.7768499999999996,0.20422744750976562
1.0821397304534912,1.1360259999999998,0.24681799999999976,0.889208,0.20422744750976562
1.117339849472046,1.1683340000000002,0.23640000000000017,0.931934,0.20422744750976562
1.1218245029449463,1.1763449999999982,0.3089689999999998,0.8673759999999984,0.20422744750976562
1.1167285442352295,1.171333999999998,0.25564699999999974,0.9156869999999984,0.20424270629882812
1.129465103149414,1.1844870000000007,0.3241960000000006,0.8602910000000001,0.20424652099609375
1.1243703365325928,1.1746740000000004,0.31443500000000046,0.860239,0.20424652099609375
1.1208372116088867,1.1721480000000026,0.25070300000000056,0.9214450000000021,0.20424652099609375
1.1222689151763916,1.1771470000000024,0.36847399999999997,0.8086730000000024,0.20424652099609375
1.1373257637023926,1.186678999999998,0.3165879999999994,0.8700909999999986,0.20424652099609375
1.1437582969665527,1.1997550000000015,0.3092869999999994,0.890468000000002,0.20424652099609375
1.145747423171997,1.2025240000000004,0.34342200000000034,0.859102,0.20424652099609375
1.065932273864746,1.1236249999999988,0.30725900000000017,0.8163659999999986,0.20424652099609375
1.1011486053466797,1.1530419999999992,0.3238120000000002,0.829229999999999,0.20424652099609375
1.0747485160827637,1.1304410000000011,0.28442599999999985,0.8460150000000013,0.20424652099609375
1.076650857925415,1.129989000000002,0.2629710000000003,0.8670180000000016,0.20424652099609375
1.0880024433135986,1.1361100000000013,0.30588899999999963,0.8302210000000017,0.20424652099609375
1.0891220569610596,1.147212999999999,0.3917769999999994,0.7554359999999996,0.20424652099609375
1.107215166091919,1.1623639999999984,0.2906040000000001,0.8717599999999983,0.20424652099609375
1.105351448059082,1.1525869999999987,0.3136309999999991,0.8389559999999996,0.20424652099609375
1.1019532680511475,1.1555850000000003,0.2943359999999995,0.8612490000000008,0.20424652099609375
1.0998055934906006,1.1542029999999972,0.241715000000001,0.9124879999999962,0.20424652099609375
1.1143219470977783,1.1694769999999952,0.35731,0.8121669999999952,0.20424652099609375
