walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
98.59673571586609,105.91902100000001,30.694173,75.22484800000001,0.33162689208984375
100.17884588241577,107.58564399999997,30.149948999999996,77.43569499999998,0.3316688537597656
100.36505341529846,107.756022,29.873808999999994,77.88221300000001,0.33167266845703125
100.1365475654602,107.533285,30.346261,77.18702400000001,0.33167266845703125
99.4636459350586,106.75166300000001,30.085642000000007,76.666021,0.33167266845703125
98.96250677108765,106.34728299999998,29.860078000000016,76.48720499999996,0.33167266845703125
99.14797902107239,106.54556400000001,29.645913000000007,76.899651,0.33167266845703125
98.31880640983582,105.71397300000001,29.670481999999993,76.04349100000002,0.33167266845703125
98.91413068771362,106.32205899999997,29.607389000000012,76.71466999999996,0.33167266845703125
99.45651602745056,106.889367,29.723246000000017,77.16612099999998,0.33167266845703125
99.47422909736633,106.89957399999997,29.616008000000022,77.28356599999995,0.33167266845703125
99.279705286026,106.66405800000001,29.68202500000001,76.982033,0.33167266845703125
99.48033571243286,106.849064,29.697366999999986,77.15169700000001,0.33167266845703125
99.09075665473938,106.45968599999998,29.239487999999994,77.22019799999998,0.33167266845703125
99.58806443214417,106.94179199999985,29.704177999999956,77.2376139999999,0.33167266845703125
99.70039987564087,107.05503899999991,29.628490999999997,77.42654799999991,0.33167266845703125
99.35619354248047,106.69918499999983,30.21064100000001,76.48854399999982,0.33167266845703125
99.64425492286682,106.98328000000015,29.996159000000034,76.98712100000012,0.33167266845703125
99.23933410644531,106.5573330000002,29.877207,76.6801260000002,0.33167266845703125
99.6653699874878,106.97940600000015,30.050253999999995,76.92915200000016,0.33167266845703125
100.41584968566895,107.55436000000009,30.10609599999998,77.44826400000011,0.33167266845703125
99.34153389930725,106.31834100000003,30.640490999999997,75.67785000000003,0.33167266845703125
100.15295433998108,107.1870469999999,31.178885000000037,76.00816199999986,0.33167266845703125
101.20449781417847,108.021838,31.31049399999995,76.71134400000005,0.33167266845703125
101.05432558059692,108.00352399999986,30.908158999999955,77.0953649999999,0.33167266845703125
101.14997029304504,108.11164899999994,30.860159000000067,77.25148999999988,0.33167266845703125
101.83375263214111,108.57646399999999,31.610257000000047,76.96620699999994,0.33167266845703125
102.08132243156433,108.72223899999983,31.698966999999925,77.0232719999999,0.33167266845703125
102.05430054664612,108.57011799999964,31.723203000000012,76.84691499999963,0.33167266845703125
102.52844738960266,109.18002899999999,32.36342000000002,76.81660899999997,0.33167266845703125
