walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.636082410812378,7.346855999999999,2.2797709999999998,5.067085,0.20709228515625
6.667154312133789,7.372343999999998,2.4324049999999997,4.939938999999999,0.20709228515625
6.744389533996582,7.456003,2.235627,5.220376,0.20709228515625
6.6247923374176025,7.336824,2.204708,5.132116,0.20709228515625
6.751790761947632,7.475208999999998,2.2684419999999985,5.206766999999999,0.20709228515625
6.661632061004639,7.375365,2.4093549999999997,4.966010000000001,0.20709991455078125
6.690547466278076,7.402154000000003,2.335000000000001,5.067154000000002,0.20711517333984375
6.590825319290161,7.302864,2.2832399999999993,5.019624,0.20711517333984375
6.595156669616699,7.3014779999999995,2.2791159999999984,5.022362000000001,0.20711517333984375
6.65966796875,7.371734000000007,2.354186000000002,5.017548000000005,0.2071380615234375
6.7061004638671875,7.419955000000002,2.2622789999999995,5.157676000000002,0.2071380615234375
6.708532333374023,7.425605999999991,2.3317680000000003,5.093837999999991,0.20714187622070312
6.663943767547607,7.375867000000007,2.306986000000002,5.068881000000005,0.20714569091796875
6.701144695281982,7.4138459999999995,2.310319,5.103527,0.20715713500976562
6.646378517150879,7.355138999999994,2.342883999999998,5.012254999999996,0.20715713500976562
6.666485071182251,7.3763310000000075,2.2246200000000016,5.151711000000006,0.2071685791015625
6.686316728591919,7.395990999999995,2.2134590000000003,5.182531999999995,0.2071685791015625
6.66730523109436,7.374931999999994,2.2386509999999973,5.136280999999997,0.2071685791015625
6.657903432846069,7.369429000000004,2.1964010000000016,5.173028000000002,0.2071685791015625
6.684956789016724,7.395495999999994,2.266908000000001,5.1285879999999935,0.2071685791015625
6.636682748794556,7.343180000000004,2.1474989999999963,5.1956810000000075,0.20717239379882812
6.71103572845459,7.436784999999993,2.3713169999999977,5.065467999999996,0.20717239379882812
6.645263195037842,7.3574979999999925,2.2601429999999993,5.097354999999993,0.20717239379882812
6.716388463973999,7.4316789999999955,2.3634079999999997,5.068270999999996,0.20717620849609375
6.711509943008423,7.438654,2.432034999999999,5.006619000000001,0.20717620849609375
6.703338861465454,7.40124400000002,2.368988999999999,5.032255000000021,0.20718002319335938
6.69893479347229,7.415709999999983,2.312768999999996,5.102940999999987,0.20718002319335938
6.702822923660278,7.430504000000013,2.3427700000000016,5.087734000000012,0.20718002319335938
6.645969867706299,7.3688439999999815,2.383043999999998,4.985799999999983,0.20718002319335938
6.6386024951934814,7.351364000000018,2.225514000000004,5.125850000000014,0.20718002319335938
