walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
13.302238702774048,13.712354,1.9131329999999998,11.799221,0.2640113830566406
13.145761251449585,13.551227,1.7667789999999997,11.784448000000001,0.2640113830566406
13.311269760131836,13.709572000000001,1.8465929999999995,11.862979000000003,0.2640113830566406
13.204038381576538,13.587318000000003,1.9450960000000004,11.642222000000004,0.2640113830566406
13.074832201004028,13.471895,1.7703540000000002,11.701540999999999,0.2640113830566406
13.205753087997437,13.613085000000003,1.7670739999999991,11.846011000000004,0.2640113830566406
13.086017370223999,13.49412900000001,1.8116700000000012,11.682459000000009,0.2640113830566406
13.203216552734375,13.602821000000011,1.8615100000000009,11.74131100000001,0.2640113830566406
13.249249935150146,13.671532,1.8015699999999981,11.869962000000001,0.2640113830566406
13.337067365646362,13.758373000000006,1.8031739999999985,11.955199000000007,0.2640113830566406
13.009405851364136,13.401021999999998,1.789625000000001,11.611396999999997,0.2640113830566406
13.081456422805786,13.465780999999986,1.7733229999999978,11.692457999999988,0.2640113830566406
13.267144441604614,13.669042000000001,1.9043749999999982,11.764667000000003,0.2640113830566406
13.519978761672974,13.915248999999985,1.9539340000000003,11.961314999999985,0.2640113830566406
12.80713677406311,13.222935999999986,1.7649429999999988,11.457992999999988,0.2640113830566406
12.638778448104858,13.036181999999993,1.679551,11.356630999999993,0.2640113830566406
13.433014392852783,13.84885100000001,2.043289999999999,11.805561000000012,0.2640113830566406
13.654821157455444,14.065209000000017,1.8826460000000012,12.182563000000016,0.2640113830566406
13.290395021438599,13.68510699999998,1.8270979999999994,11.858008999999981,0.2640113830566406
13.441368818283081,13.849985999999994,1.7143349999999984,12.135650999999996,0.2640113830566406
13.435184478759766,13.852840000000008,1.764012000000001,12.088828000000007,0.2640113830566406
13.444706678390503,13.865520000000004,1.7846969999999942,12.08082300000001,0.2640113830566406
13.286813497543335,13.688602000000003,1.9970950000000016,11.691507000000001,0.2640113830566406
13.411229848861694,13.835915,1.7481310000000008,12.087784,0.2640113830566406
13.433350563049316,13.848219000000007,1.8590060000000008,11.989213000000007,0.2640113830566406
13.329522371292114,13.744839000000006,1.749839999999999,11.994999000000007,0.2640113830566406
13.437286138534546,13.854418000000038,1.8114530000000002,12.042965000000038,0.2640113830566406
13.545367002487183,13.951727999999974,1.8528809999999964,12.098846999999978,0.2640113830566406
13.346588611602783,13.76395500000001,1.7177800000000047,12.046175000000005,0.2640113830566406
13.527633666992188,13.955172000000012,1.951820000000005,12.003352000000007,0.2640113830566406
