walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
28.782516479492188,30.796478,8.857186,21.939292000000002,0.22714614868164062
28.577179670333862,30.661493,8.371903999999999,22.289589,0.22714614868164062
28.64257001876831,30.719933999999995,8.650086000000002,22.069847999999993,0.22714614868164062
28.496082305908203,30.577396999999994,8.429514000000001,22.147882999999993,0.22714614868164062
28.376747846603394,30.475756999999994,8.3564,22.119356999999994,0.22714614868164062
28.36277151107788,30.51760199999999,8.426573999999995,22.091027999999994,0.22714614868164062
28.21566915512085,30.364824999999982,8.251007000000001,22.11381799999998,0.22714614868164062
28.029350757598877,30.195114000000025,8.135694000000008,22.059420000000017,0.22714614868164062
28.598650693893433,30.759169999999983,8.335410999999993,22.42375899999999,0.22714614868164062
28.484071493148804,30.630876999999998,8.299485000000004,22.331391999999994,0.22714614868164062
28.815873861312866,30.97117200000001,8.222583,22.74858900000001,0.22714614868164062
28.502447843551636,30.668852000000015,8.580659999999995,22.08819200000002,0.22714614868164062
28.618416786193848,30.77724600000002,8.453156000000007,22.324090000000012,0.22714614868164062
28.932530879974365,31.08908000000004,8.388245999999995,22.700834000000043,0.22714614868164062
28.757608890533447,30.92167499999998,8.509066000000004,22.412608999999975,0.22714614868164062
28.852927923202515,31.00623900000005,8.422052000000008,22.584187000000043,0.22714614868164062
29.099435329437256,31.27457000000004,8.579070000000002,22.695500000000038,0.22714614868164062
28.880571842193604,31.054689000000025,8.119147000000027,22.935541999999998,0.22714614868164062
28.763633012771606,30.926754999999957,8.605479000000003,22.321275999999955,0.22714614868164062
29.173693656921387,31.34248199999999,8.618904000000015,22.723577999999975,0.22714614868164062
29.057059049606323,31.23599599999997,8.65167199999999,22.58432399999998,0.22714614868164062
28.990943431854248,31.160177999999945,8.304502999999983,22.855674999999962,0.22714614868164062
28.894165754318237,31.075504000000024,8.636100999999996,22.439403000000027,0.22714614868164062
28.727056980133057,30.903058999999956,8.334958,22.568100999999956,0.22714614868164062
28.907801151275635,31.08708200000001,8.33893599999999,22.74814600000002,0.22714614868164062
28.613208055496216,30.751949000000053,8.14620099999999,22.605748000000062,0.22714614868164062
29.075023889541626,31.23308800000001,8.646419999999978,22.58666800000003,0.22714614868164062
28.856428146362305,31.001209000000046,8.215562000000006,22.78564700000004,0.22714614868164062
28.516650199890137,30.673548000000068,8.050690000000003,22.622858000000065,0.22714614868164062
28.786481857299805,30.939294000000018,8.325731000000019,22.613563,0.22714614868164062
