walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.410705804824829,1.5530570000000001,0.45236699999999996,1.1006900000000002,0.20560836791992188
1.4146728515625,1.564969999999999,0.4249050000000001,1.140064999999999,0.2056121826171875
1.391798973083496,1.5355760000000005,0.453635,1.0819410000000005,0.2056121826171875
1.4093267917633057,1.5602960000000006,0.4645959999999998,1.0957000000000008,0.20563125610351562
1.4153568744659424,1.556023999999999,0.4694880000000001,1.0865359999999988,0.20563125610351562
1.4186275005340576,1.5676050000000004,0.44124300000000005,1.1263620000000003,0.20563125610351562
1.4013698101043701,1.5553420000000013,0.5237590000000001,1.0315830000000012,0.20563125610351562
1.4047024250030518,1.5544140000000009,0.49456699999999953,1.0598470000000013,0.20563125610351562
1.404996633529663,1.5530630000000007,0.4740209999999996,1.0790420000000012,0.2056427001953125
1.3530654907226562,1.4929350000000001,0.4380280000000001,1.054907,0.2056427001953125
1.3913438320159912,1.534876999999998,0.5203009999999999,1.0145759999999981,0.2056427001953125
1.3901126384735107,1.5379860000000036,0.47905000000000086,1.0589360000000028,0.2056427001953125
1.3983771800994873,1.5452860000000008,0.5059369999999994,1.0393490000000014,0.2056427001953125
1.4161922931671143,1.5653789999999983,0.48981299999999983,1.0755659999999985,0.2056427001953125
1.4157135486602783,1.5644360000000006,0.5290280000000003,1.0354080000000003,0.2056427001953125
1.402116298675537,1.548618000000002,0.4483970000000008,1.1002210000000012,0.2056427001953125
1.3871874809265137,1.5368720000000007,0.3937849999999994,1.1430870000000013,0.2056427001953125
1.4236667156219482,1.5712959999999985,0.5216130000000003,1.0496829999999981,0.2056427001953125
1.31111741065979,1.443324999999998,0.4408630000000002,1.0024619999999977,0.2056427001953125
1.3916430473327637,1.5343040000000006,0.4866609999999998,1.0476430000000008,0.2056427001953125
1.4007236957550049,1.550694,0.4482350000000004,1.1024589999999996,0.2056427001953125
1.420346975326538,1.5686679999999988,0.4839880000000001,1.0846799999999988,0.2056427001953125
1.4168949127197266,1.5664230000000003,0.4211880000000008,1.1452349999999996,0.2056427001953125
1.4099621772766113,1.560749000000003,0.48806800000000017,1.0726810000000029,0.2056427001953125
1.3773744106292725,1.5214240000000014,0.4580409999999997,1.0633830000000017,0.2056427001953125
1.4209980964660645,1.5696259999999942,0.49317099999999847,1.0764549999999957,0.2056427001953125
1.3668062686920166,1.508165999999994,0.4542699999999993,1.0538959999999946,0.2056427001953125
1.372849464416504,1.5131970000000017,0.4410160000000012,1.0721810000000005,0.2056427001953125
1.3832545280456543,1.5255820000000018,0.4910939999999986,1.0344880000000032,0.2056427001953125
1.424290657043457,1.5662160000000007,0.41918599999999984,1.1470300000000009,0.2056427001953125
