walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6015744209289551,0.6454960000000007,0.15767200000000003,0.4878240000000007,0.203826904296875
0.6034219264984131,0.6440260000000004,0.182587,0.4614390000000004,0.20384979248046875
0.5884575843811035,0.6319939999999995,0.17384,0.4581539999999995,0.20385360717773438
0.5848302841186523,0.6280929999999999,0.18685800000000008,0.4412349999999998,0.20385360717773438
0.5926613807678223,0.6372349999999991,0.17244899999999985,0.46478599999999926,0.20386505126953125
0.5892736911773682,0.6339420000000002,0.1746129999999999,0.4593290000000003,0.20386505126953125
0.590308666229248,0.6278260000000002,0.12793400000000021,0.499892,0.20386505126953125
0.5867569446563721,0.6315080000000004,0.15424599999999988,0.4772620000000005,0.20386505126953125
0.6154096126556396,0.6484710000000009,0.14906799999999998,0.49940300000000093,0.20386505126953125
0.5960650444030762,0.6411459999999989,0.17130500000000004,0.46984099999999884,0.20386505126953125
0.5898842811584473,0.634722,0.19145900000000005,0.44326299999999996,0.20386505126953125
0.5920097827911377,0.6335850000000005,0.14189799999999986,0.49168700000000065,0.20386886596679688
0.5973567962646484,0.6335529999999996,0.15547200000000005,0.47808099999999953,0.20386886596679688
0.5920596122741699,0.6357250000000008,0.15265600000000035,0.4830690000000004,0.20387649536132812
0.5843863487243652,0.6269639999999996,0.1670029999999998,0.45996099999999984,0.20388031005859375
0.6017155647277832,0.6404980000000013,0.16687200000000013,0.4736260000000012,0.20388412475585938
0.5992341041564941,0.6393519999999997,0.14644600000000008,0.4929059999999996,0.20388412475585938
0.5973117351531982,0.6407869999999987,0.1417419999999998,0.49904499999999885,0.20388412475585938
0.6048853397369385,0.6449770000000004,0.20848100000000036,0.436496,0.20388412475585938
0.5909795761108398,0.6349110000000002,0.16682599999999992,0.4680850000000003,0.20388412475585938
0.595130205154419,0.6359639999999986,0.19950199999999985,0.4364619999999988,0.20388412475585938
0.6242697238922119,0.6580660000000012,0.14865600000000034,0.5094100000000008,0.20389175415039062
0.5879189968109131,0.6313939999999976,0.144965,0.48642899999999756,0.20389175415039062
0.5910215377807617,0.6305280000000026,0.1878169999999999,0.44271100000000274,0.20389175415039062
0.5921595096588135,0.6362429999999994,0.18159100000000006,0.4546519999999994,0.20389175415039062
0.5987646579742432,0.6332509999999996,0.17670099999999955,0.45655,0.20389175415039062
0.5978004932403564,0.6379579999999976,0.14556400000000025,0.49239399999999733,0.20389175415039062
0.5984084606170654,0.6429360000000024,0.16631399999999985,0.47662200000000254,0.20389175415039062
0.586409330368042,0.6300589999999993,0.1483150000000002,0.48174399999999906,0.20389175415039062
0.5921168327331543,0.6357929999999978,0.17193199999999997,0.46386099999999786,0.20389175415039062
