walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
286.1998288631439,305.468426,90.891764,214.576662,0.72723388671875
284.93424224853516,305.107044,88.669341,216.43770299999997,0.72723388671875
288.82907342910767,309.97241199999996,88.71970099999999,221.25271099999998,0.72723388671875
297.41901874542236,316.62593899999996,93.10660100000001,223.51933799999995,0.72723388671875
296.97473430633545,315.2646630000001,94.13429300000001,221.13037000000008,0.72723388671875
297.68746852874756,315.800584,93.668069,222.132515,0.72723388671875
297.26417994499207,315.56076900000005,93.58755800000006,221.973211,0.72723388671875
300.27733993530273,318.26740100000006,95.380942,222.88645900000006,0.72723388671875
300.4545040130615,318.346486,94.66239099999996,223.68409500000007,0.72723388671875
299.4953181743622,317.7754169999997,94.84805799999992,222.9273589999998,0.72723388671875
297.8044590950012,316.57310800000005,93.82521399999996,222.7478940000001,0.72723388671875
298.20558500289917,316.73750400000006,94.87226799999996,221.8652360000001,0.72723388671875
