walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
71.2421977519989,74.82429,11.078576,63.74571400000001,0.4919166564941406
71.21162223815918,74.811823,10.853347,63.958476000000005,0.49242401123046875
71.3649365901947,74.96445800000001,10.789749999999998,64.17470800000001,0.4924430847167969
71.28177452087402,74.886154,10.438747999999997,64.447406,0.49245452880859375
70.55019402503967,74.05627000000001,10.376883,63.67938700000002,0.4924736022949219
68.86424231529236,72.195286,9.997451999999996,62.197834,0.4924812316894531
71.20416617393494,74.78190899999996,10.60824199999999,64.17366699999997,0.4924812316894531
71.40680718421936,75.01778399999999,10.72595299999999,64.291831,0.4924964904785156
71.3718774318695,74.97531600000006,10.636230999999995,64.33908500000007,0.4924964904785156
71.1433916091919,74.73935200000001,10.544563999999994,64.19478800000002,0.4924964904785156
71.50855207443237,75.13601199999995,10.602489000000006,64.53352299999995,0.49250030517578125
71.58644938468933,75.19857100000003,10.509685000000005,64.68888600000002,0.4925041198730469
70.66587162017822,74.04889899999999,10.180740999999998,63.868157999999994,0.4925041198730469
71.5871467590332,75.22673,10.350922999999995,64.87580700000001,0.4925041198730469
71.27960515022278,74.91619200000005,10.37312,64.54307200000005,0.4925041198730469
71.11766934394836,74.72529100000006,10.456979000000018,64.26831200000004,0.4925041198730469
71.27929830551147,74.85292600000002,10.878108999999995,63.97481700000003,0.4925041198730469
71.41591453552246,75.03817299999983,10.71839700000001,64.31977599999982,0.4925041198730469
71.14060401916504,74.72612700000008,10.511500000000012,64.21462700000006,0.4925041198730469
71.44465446472168,75.05805700000002,10.552437999999995,64.50561900000002,0.4925041198730469
71.59612369537354,75.25220800000008,10.487920000000003,64.76428800000008,0.4925041198730469
69.8646399974823,73.39804300000006,10.441874000000013,62.956169000000045,0.4925041198730469
70.9928035736084,74.57030500000013,10.759115000000008,63.811190000000124,0.4925041198730469
71.16467237472534,74.76562900000002,10.68526,64.08036900000002,0.4925041198730469
70.32511901855469,73.86633299999986,10.350070999999986,63.51626199999987,0.4925041198730469
67.49982929229736,70.83440300000007,9.447773999999981,61.386629000000084,0.4925041198730469
67.85487413406372,71.16432600000002,9.393985999999984,61.77034000000003,0.4925041198730469
68.04422450065613,71.34960899999993,9.69306499999999,61.65654399999994,0.4925041198730469
67.88739562034607,71.19296099999997,9.755632999999989,61.43732799999998,0.4925041198730469
67.90950894355774,71.21137199999998,9.676204999999982,61.535167,0.4925041198730469
