walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.7755398750305176,0.8468289999999999,0.18653799999999998,0.660291,0.20524978637695312
0.73724365234375,0.8091040000000002,0.22061399999999998,0.5884900000000002,0.20526885986328125
0.7391982078552246,0.8093090000000004,0.17966800000000005,0.6296410000000003,0.20528030395507812
0.7306294441223145,0.800583,0.16531399999999996,0.6352690000000001,0.20528030395507812
0.7252624034881592,0.7953720000000004,0.17958300000000005,0.6157890000000004,0.20530319213867188
0.7340970039367676,0.8049730000000008,0.17124899999999998,0.6337240000000008,0.20531463623046875
0.7357029914855957,0.8058629999999998,0.1856120000000001,0.6202509999999997,0.20531463623046875
0.7563891410827637,0.8292649999999986,0.22138800000000014,0.6078769999999984,0.20531463623046875
0.7370352745056152,0.8058710000000002,0.18427999999999978,0.6215910000000004,0.20531463623046875
0.7333493232727051,0.8040199999999995,0.17001199999999983,0.6340079999999997,0.20531845092773438
0.737856388092041,0.8034470000000011,0.25667799999999996,0.5467690000000012,0.20533370971679688
0.7070691585540771,0.7734090000000005,0.223074,0.5503350000000005,0.20533370971679688
0.675100564956665,0.7378240000000011,0.19220800000000038,0.5456160000000008,0.20533370971679688
0.6938033103942871,0.7576819999999995,0.1672429999999996,0.5904389999999999,0.20534133911132812
0.7193813323974609,0.7882020000000014,0.18115000000000014,0.6070520000000013,0.20534896850585938
0.7312166690826416,0.8026510000000013,0.2034410000000002,0.5992100000000011,0.20534896850585938
0.724694013595581,0.7942390000000001,0.23720799999999986,0.5570310000000003,0.20534896850585938
0.7395956516265869,0.8106839999999993,0.2535689999999997,0.5571149999999996,0.20534896850585938
0.7224266529083252,0.792217,0.23495299999999997,0.557264,0.20534896850585938
0.7420303821563721,0.8144009999999984,0.20292000000000066,0.6114809999999977,0.205352783203125
0.7332720756530762,0.8040149999999979,0.1782389999999996,0.6257759999999983,0.20535659790039062
0.7418394088745117,0.8146039999999974,0.27277400000000007,0.5418299999999974,0.20536041259765625
0.7323641777038574,0.8038160000000003,0.16528900000000046,0.6385269999999998,0.20536422729492188
0.7422783374786377,0.8133989999999987,0.21845800000000004,0.5949409999999986,0.20536422729492188
0.7392594814300537,0.8100869999999984,0.19850799999999946,0.611578999999999,0.20536422729492188
0.7175300121307373,0.7857699999999994,0.15881100000000004,0.6269589999999994,0.20536422729492188
0.7396066188812256,0.8083879999999963,0.21670799999999968,0.5916799999999967,0.20536422729492188
0.7319216728210449,0.8019689999999997,0.19007500000000022,0.6118939999999995,0.20536422729492188
0.7357006072998047,0.8072829999999982,0.21653500000000037,0.5907479999999978,0.20536422729492188
0.7250382900238037,0.7954659999999993,0.1695019999999996,0.6259639999999997,0.20536422729492188
