walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.228110313415527,6.845464999999999,1.8628230000000001,4.982641999999999,0.20763015747070312
6.232183456420898,6.854126000000001,1.74864,5.105486000000001,0.20763015747070312
6.293853521347046,6.911648999999999,1.9936600000000002,4.917988999999999,0.20763015747070312
6.216803789138794,6.8315519999999985,1.9003550000000011,4.931196999999997,0.20766448974609375
6.2333269119262695,6.855265000000001,1.9052279999999993,4.950037000000002,0.20766448974609375
6.158105850219727,6.7678030000000025,1.9368999999999996,4.830903000000003,0.20767593383789062
6.248217344284058,6.875570999999995,1.9043480000000006,4.971222999999995,0.2076873779296875
6.267609119415283,6.879650000000003,1.9250370000000014,4.954613000000002,0.2076873779296875
6.247043132781982,6.867150999999996,1.940135999999999,4.927014999999997,0.20769882202148438
6.304589748382568,6.924102000000001,2.0362350000000013,4.887867,0.20770263671875
5.931527614593506,6.523561000000004,1.8856160000000024,4.637945000000002,0.20770263671875
6.3043482303619385,6.9255280000000035,1.9896589999999996,4.935869000000004,0.20771026611328125
6.161473035812378,6.776659999999996,1.8712759999999982,4.905383999999998,0.20772933959960938
6.146350860595703,6.747678999999994,1.8312399999999975,4.916438999999997,0.20774459838867188
6.1733620166778564,6.790818000000002,1.7486999999999995,5.042118000000002,0.2077484130859375
6.237579107284546,6.858099999999997,1.8072049999999997,5.050894999999997,0.20775222778320312
6.280958652496338,6.899785999999995,1.874139000000003,5.025646999999992,0.20775222778320312
6.231592416763306,6.846907999999999,1.8319139999999976,5.0149940000000015,0.20775985717773438
6.267801523208618,6.880887999999992,1.8020390000000006,5.078848999999991,0.20776748657226562
6.27404260635376,6.892935999999999,1.8267590000000027,5.066176999999996,0.20777511596679688
6.250371694564819,6.8699200000000005,1.8204210000000032,5.049498999999997,0.2077789306640625
6.253673315048218,6.8714299999999895,1.8371259999999978,5.034303999999992,0.2077789306640625
6.1059486865997314,6.7036799999999985,1.7191410000000005,4.984538999999998,0.2077789306640625
6.200124979019165,6.818170000000002,1.7947950000000006,5.0233750000000015,0.2077789306640625
6.224413871765137,6.841530000000006,1.8140939999999972,5.027436000000009,0.2077789306640625
6.228907346725464,6.848095999999998,1.7665949999999953,5.081501000000003,0.2077789306640625
6.251564264297485,6.873588000000019,1.9216510000000042,4.951937000000015,0.2077789306640625
5.838078022003174,6.431449999999984,1.7007499999999993,4.730699999999985,0.2077789306640625
4.215315103530884,4.658520000000003,1.3081299999999985,3.3503900000000044,0.2077789306640625
5.410714387893677,5.96369,1.6932240000000007,4.270465999999999,0.2077789306640625
