walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.8078253269195557,3.885503,0.38427900000000004,3.5012239999999997,0.2271575927734375
3.8632404804229736,3.926653999999999,0.40844400000000003,3.518209999999999,0.22718429565429688
3.732450008392334,3.795571,0.4472349999999998,3.3483359999999998,0.22718429565429688
3.5765769481658936,3.6276930000000007,0.3502580000000002,3.2774350000000005,0.22718429565429688
3.4524130821228027,3.5103600000000004,0.3532770000000003,3.157083,0.22718429565429688
3.564284563064575,3.6320250000000014,0.3688180000000001,3.2632070000000013,0.22718429565429688
3.7009198665618896,3.760037,0.29076499999999994,3.469272,0.22718429565429688
3.713608980178833,3.77386,0.38392300000000024,3.3899369999999998,0.22718429565429688
3.707737445831299,3.777181000000003,0.4045460000000003,3.3726350000000025,0.22718429565429688
3.719501495361328,3.781284999999996,0.3266020000000003,3.4546829999999957,0.22718429565429688
3.620840549468994,3.6853449999999954,0.282597,3.4027479999999954,0.22718429565429688
3.5397896766662598,3.6046519999999944,0.36611800000000017,3.2385339999999943,0.22718429565429688
3.5451791286468506,3.6074159999999953,0.38124,3.2261759999999953,0.22718429565429688
3.423234462738037,3.4891770000000015,0.35415000000000063,3.135027000000001,0.22718429565429688
3.6621320247650146,3.729528999999996,0.38807100000000005,3.341457999999996,0.22718429565429688
3.7173094749450684,3.787734999999998,0.4189959999999999,3.368738999999998,0.22718429565429688
4.037550210952759,4.095540999999999,0.33760999999999974,3.7579309999999992,0.22718429565429688
3.8026702404022217,3.8722520000000005,0.3638260000000004,3.508426,0.22718429565429688
3.6674070358276367,3.7340189999999964,0.34505300000000005,3.3889659999999964,0.22718429565429688
3.544499397277832,3.6058640000000075,0.3411930000000005,3.264671000000007,0.22718429565429688
3.588698387145996,3.6425589999999985,0.3831869999999995,3.259371999999999,0.22718429565429688
3.663328170776367,3.7235919999999894,0.34860499999999917,3.37498699999999,0.22718429565429688
3.8116087913513184,3.8759209999999946,0.38309500000000085,3.4928259999999938,0.22718429565429688
3.753056526184082,3.816313999999993,0.4161400000000004,3.4001739999999927,0.22718429565429688
3.7886745929718018,3.8618579999999962,0.39131099999999996,3.4705469999999963,0.22718429565429688
3.7693586349487305,3.8414440000000027,0.3490329999999986,3.492411000000004,0.22718429565429688
3.75984263420105,3.815480999999995,0.40127000000000024,3.4142109999999946,0.22718429565429688
3.7980332374572754,3.8654680000000106,0.3913019999999996,3.474166000000011,0.22718429565429688
3.6388261318206787,3.7057410000000086,0.33676199999999845,3.36897900000001,0.22718429565429688
3.2512600421905518,3.314741000000007,0.3226180000000003,2.9921230000000065,0.22718429565429688
