walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.922041177749634,3.0937850000000005,0.9462550000000001,2.1475300000000006,0.20558547973632812
2.925379514694214,3.1074950000000006,0.8664700000000001,2.2410250000000005,0.20569992065429688
2.9369618892669678,3.1198040000000002,0.919556,2.200248,0.20572280883789062
2.9422152042388916,3.1232560000000005,0.9219949999999999,2.2012610000000006,0.20574569702148438
2.899897813796997,3.0895779999999995,0.9656459999999996,2.123932,0.20576858520507812
2.9052653312683105,3.091914,0.8053809999999997,2.2865330000000004,0.20577239990234375
2.923834800720215,3.1114720000000036,0.9185670000000004,2.192905000000003,0.20577239990234375
2.8871755599975586,3.0678090000000022,0.9107000000000003,2.157109000000002,0.20577621459960938
2.9227967262268066,3.089664,0.8738719999999995,2.2157920000000004,0.205780029296875
2.883362054824829,3.059300000000004,0.8836960000000005,2.1756040000000034,0.20578765869140625
2.9025368690490723,3.077638000000002,0.8746700000000001,2.202968000000002,0.20578765869140625
2.93761944770813,3.112713000000001,1.0018000000000011,2.110913,0.20579147338867188
2.8882033824920654,3.0788849999999996,0.8534229999999994,2.2254620000000003,0.20579910278320312
2.9172444343566895,3.0975229999999954,0.884684,2.2128389999999953,0.20579910278320312
2.910681962966919,3.0893970000000053,0.8581760000000003,2.231221000000005,0.20580291748046875
2.939286231994629,3.1102740000000004,0.9554819999999999,2.1547920000000005,0.20581817626953125
2.9136393070220947,3.093998000000001,0.9200749999999989,2.173923000000002,0.2058258056640625
2.9286937713623047,3.094680000000002,0.9122639999999986,2.1824160000000035,0.2058258056640625
2.913682699203491,3.087525999999997,0.8949309999999997,2.192594999999997,0.20583343505859375
2.88250732421875,3.0533540000000023,0.9069520000000004,2.146402000000002,0.20583343505859375
2.920964002609253,3.0871200000000023,0.9416919999999998,2.1454280000000026,0.20583724975585938
2.9490368366241455,3.126781999999995,0.9592259999999975,2.1675559999999976,0.20583724975585938
2.9054250717163086,3.092062000000002,0.9202139999999979,2.171848000000004,0.20583724975585938
2.882453441619873,3.0707089999999937,1.0333639999999988,2.037344999999995,0.20583724975585938
2.901963949203491,3.0868070000000003,0.8399289999999979,2.2468780000000024,0.20583724975585938
2.9122231006622314,3.0951359999999966,0.9385479999999973,2.1565879999999993,0.20583724975585938
2.9198551177978516,3.0839049999999943,0.875667,2.2082379999999944,0.20583724975585938
2.8950865268707275,3.0698740000000093,0.8782460000000007,2.1916280000000086,0.20583724975585938
2.8960421085357666,3.078399000000001,0.8613990000000022,2.2169999999999987,0.20583724975585938
2.8777713775634766,3.0615539999999974,0.8336160000000028,2.2279379999999946,0.20583724975585938
