walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
15.881520986557007,16.880893999999998,3.022534,13.85836,0.24242401123046875
16.087347984313965,17.125028,2.9467640000000004,14.178263999999999,0.24245452880859375
16.003418922424316,17.021410000000003,3.0585489999999993,13.962861000000004,0.24248123168945312
16.07326579093933,17.096071000000002,3.044597999999999,14.051473000000001,0.24248886108398438
15.9111487865448,16.919747000000008,3.058967000000001,13.860780000000005,0.24249267578125
15.907262325286865,16.925822000000004,3.0843860000000003,13.841436000000002,0.24250030517578125
16.024751901626587,17.040310000000012,2.8615899999999996,14.178720000000013,0.24250411987304688
16.18358016014099,17.221345000000003,3.1027120000000004,14.118633000000003,0.24251174926757812
15.915961027145386,16.942095999999992,3.095427000000001,13.846668999999991,0.24251556396484375
16.005780935287476,17.03370700000002,2.953811999999999,14.079895000000022,0.24251937866210938
15.899834632873535,16.91161300000001,3.374118000000003,13.537495000000007,0.24251937866210938
16.08493661880493,17.106768000000002,2.9781770000000023,14.128591,0.242523193359375
16.037469387054443,17.054561999999997,3.1425709999999967,13.911991,0.242523193359375
16.067283391952515,17.080402999999983,3.0490919999999946,14.031310999999988,0.24254226684570312
15.95255446434021,16.971054000000017,3.0675230000000013,13.903531000000015,0.24254226684570312
16.04961609840393,17.077110999999995,3.067957,14.009153999999995,0.24254608154296875
15.934491872787476,16.956382999999988,3.213369,13.743013999999988,0.24254608154296875
15.942699432373047,16.96524899999998,3.1532020000000003,13.812046999999978,0.24254608154296875
16.06426167488098,17.10368400000001,3.032923000000004,14.070761000000005,0.24259567260742188
15.995315313339233,17.02276300000002,2.9271989999999946,14.095564000000024,0.24259567260742188
15.860564947128296,16.89397599999998,3.111188999999996,13.782786999999985,0.24261093139648438
15.943571090698242,16.97664900000001,3.0350329999999985,13.94161600000001,0.24261474609375
16.04420280456543,17.079510999999982,2.9546610000000015,14.12484999999998,0.24261474609375
15.968293905258179,16.99880400000002,3.292330000000007,13.706474000000014,0.24262237548828125
15.9306058883667,16.95847099999999,2.7382750000000016,14.220195999999987,0.24262237548828125
16.06366753578186,17.09218600000004,2.998858999999996,14.093327000000045,0.24262237548828125
16.04261326789856,17.07493199999996,2.9568319999999915,14.11809999999997,0.24262237548828125
15.885562896728516,16.899307000000007,3.080028000000013,13.819278999999995,0.24262237548828125
15.968571901321411,17.003627000000023,3.235916000000003,13.76771100000002,0.24262237548828125
15.995795011520386,17.023774000000017,3.1124830000000117,13.911291000000006,0.24262237548828125
