walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
60.64934849739075,64.17270400000001,19.16473,45.007974000000004,0.2589836120605469
62.28437566757202,65.886578,19.634891999999997,46.251686,0.2589836120605469
63.4690682888031,67.40686400000001,20.740612,46.666252000000014,0.2589836120605469
63.10491180419922,66.98873499999999,20.040721999999995,46.948013,0.2589836120605469
63.107999324798584,67.088727,20.557499000000007,46.531228,0.2589836120605469
62.74897480010986,66.68412500000001,20.006772999999995,46.67735200000001,0.2589836120605469
62.49712061882019,66.410585,19.71731600000001,46.69326899999999,0.2589836120605469
62.14460372924805,65.83731900000001,19.726938999999987,46.11038000000002,0.2589836120605469
63.479267597198486,67.436565,20.366775999999987,47.069789000000014,0.2589836120605469
62.972267627716064,66.94123499999998,20.081720999999987,46.85951399999999,0.2589836120605469
63.482465744018555,67.41936000000004,20.511081999999988,46.90827800000005,0.2589836120605469
63.20608925819397,67.1055649999999,20.517360999999994,46.588203999999905,0.2589836120605469
62.60264754295349,66.50412600000001,20.171903000000015,46.332223,0.2589836120605469
63.39960289001465,67.33406399999996,20.17643400000003,47.157629999999926,0.2589836120605469
63.506284952163696,67.48556200000002,19.796312999999998,47.68924900000002,0.2589836120605469
62.44941592216492,66.17983400000008,20.165940000000035,46.01389400000005,0.2589836120605469
63.46023440361023,67.41313400000007,20.62650500000001,46.78662900000006,0.2589836120605469
63.263227224349976,67.28249199999999,20.21327100000002,47.06922099999997,0.2589836120605469
62.83480167388916,66.76316000000003,20.068231000000026,46.694929,0.2589836120605469
63.193544149398804,67.11440700000003,19.859195999999997,47.25521100000003,0.2589836120605469
62.684165477752686,66.57733899999988,19.937401999999963,46.63993699999992,0.2589836120605469
63.587669134140015,67.52263799999997,20.553837999999985,46.96879999999999,0.2589836120605469
63.2070038318634,67.14878799999997,19.89352299999996,47.25526500000001,0.2589836120605469
63.163552045822144,67.16520300000008,19.97711099999998,47.1880920000001,0.2589836120605469
63.385881185531616,67.404314,19.78367300000002,47.62064099999998,0.2589836120605469
63.20371127128601,67.20432100000022,20.391654000000074,46.81266700000015,0.2589836120605469
63.028332233428955,66.967849,20.353392999999983,46.61445600000002,0.2589836120605469
63.16116499900818,67.10549600000013,20.042824999999993,47.06267100000014,0.2589836120605469
63.44674801826477,67.33134399999994,20.211254999999937,47.12008900000001,0.2589836120605469
62.77047514915466,66.6587320000001,19.960495000000037,46.69823700000006,0.2589836120605469
