walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
51.77064871788025,57.513512000000006,18.626853,38.886659,0.24120712280273438
51.88173794746399,57.60724499999999,18.438472,39.168772999999995,0.2412261962890625
36093.038746118546,57.358375,18.020371000000004,39.338004,0.2412261962890625
51.93338656425476,57.647339,18.500307000000006,39.147031999999996,0.2412261962890625
52.12562274932861,57.846965999999995,18.390947999999995,39.456018,0.2412261962890625
52.197686195373535,57.922820000000016,18.625681,39.297139000000016,0.2412261962890625
52.0658700466156,57.796431999999996,18.460244000000003,39.33618799999999,0.2412261962890625
52.03159046173096,57.764826,18.621215999999976,39.143610000000024,0.2412261962890625
52.08656573295593,57.89131400000002,18.748130000000003,39.14318400000002,0.2412261962890625
51.93746995925903,57.678402000000006,18.563895000000002,39.114507,0.2412261962890625
52.146597146987915,57.920097,18.589251999999988,39.33084500000001,0.2412261962890625
51.99960708618164,57.715676,18.19588999999999,39.51978600000001,0.2412261962890625
51.78161907196045,57.48069799999993,18.32700700000001,39.153690999999924,0.2412261962890625
51.95372986793518,57.700107,18.38314600000001,39.31696099999999,0.2412261962890625
51.85264182090759,57.54926800000004,18.458358000000032,39.09091000000001,0.2412261962890625
52.11250376701355,57.84345399999995,18.52544499999999,39.31800899999996,0.2412261962890625
51.945080280303955,57.64320600000002,18.30738200000002,39.335824,0.2412261962890625
52.025299310684204,57.76120200000008,18.36375700000002,39.39744500000006,0.2412261962890625
52.23631310462952,57.97809799999999,18.48476499999998,39.49333300000001,0.2412261962890625
52.03373908996582,57.765361999999925,18.56401999999997,39.201341999999954,0.2412261962890625
52.123148918151855,57.85665599999999,17.971472000000006,39.88518399999998,0.2412261962890625
52.09182929992676,57.84024099999999,18.738605000000007,39.101635999999985,0.2412261962890625
51.98645758628845,57.737240999999926,18.70939999999996,39.02784099999997,0.2412261962890625
51.98849558830261,57.70600300000001,17.975277000000006,39.730726000000004,0.2412261962890625
52.10878396034241,57.82989099999992,18.346386999999993,39.483503999999925,0.2412261962890625
51.601996421813965,57.23637800000006,17.94564200000002,39.29073600000004,0.2412261962890625
51.9299635887146,57.68356600000004,18.529270999999994,39.15429500000005,0.2412261962890625
51.80789256095886,57.54867999999988,18.57192299999997,38.97675699999991,0.2412261962890625
52.051255226135254,57.80819799999995,18.423408999999992,39.384788999999955,0.2412261962890625
52.0676748752594,57.80366400000014,18.382105000000024,39.421559000000116,0.2412261962890625
