walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
7.08006739616394,7.165043999999999,0.4533710000000001,6.711672999999999,0.2609062194824219
6.930813789367676,7.0220090000000015,0.421743,6.600266000000001,0.2609062194824219
6.966212272644043,7.047985000000001,0.4389099999999999,6.609075000000001,0.2609062194824219
6.921337842941284,7.010285000000002,0.46002100000000024,6.550264000000002,0.2609062194824219
7.024462699890137,7.1109050000000025,0.39357299999999995,6.7173320000000025,0.2609062194824219
6.950806617736816,7.035319999999994,0.40859800000000046,6.626721999999994,0.2609062194824219
6.966888189315796,7.049794999999996,0.430107,6.6196879999999965,0.2609062194824219
6.97865629196167,7.064346999999995,0.42059900000000017,6.643747999999995,0.2609062194824219
6.997869491577148,7.082168000000008,0.3865040000000004,6.695664000000008,0.2609062194824219
6.945541858673096,7.031446000000002,0.4574980000000002,6.5739480000000015,0.2609062194824219
6.9799230098724365,7.069922000000006,0.4230010000000002,6.646921000000006,0.2609062194824219
6.978163719177246,7.0680900000000015,0.3785360000000004,6.689554000000001,0.2609062194824219
7.123739242553711,7.211641000000003,0.43416300000000074,6.777478000000002,0.2609062194824219
7.07859206199646,7.164139999999996,0.38740800000000064,6.7767319999999955,0.2609062194824219
6.987157821655273,7.076729999999992,0.4033940000000005,6.673335999999992,0.2609062194824219
7.120415210723877,7.170635,0.44835000000000047,6.722284999999999,0.2609062194824219
7.073717832565308,7.165066000000002,0.4450220000000007,6.7200440000000015,0.2609062194824219
6.805258274078369,6.899427999999993,0.47188799999999986,6.427539999999993,0.2609062194824219
6.947571754455566,7.027713000000009,0.346622,6.681091000000009,0.2609062194824219
6.986336708068848,7.077538000000015,0.4300519999999999,6.647486000000015,0.2609062194824219
6.973433494567871,7.064826000000005,0.4681170000000012,6.596709000000004,0.2609062194824219
6.930733680725098,7.017228999999986,0.3477460000000008,6.669482999999985,0.2609062194824219
6.813015460968018,6.89604799999999,0.40143600000000035,6.494611999999989,0.2609062194824219
6.716058969497681,6.806084000000011,0.34329300000000096,6.46279100000001,0.2609062194824219
6.690944671630859,6.7771090000000065,0.404948000000001,6.3721610000000055,0.2609062194824219
6.974004745483398,7.06536899999999,0.41263800000000117,6.652730999999989,0.2609062194824219
7.041599273681641,7.1197620000000175,0.4057580000000005,6.714004000000017,0.2609062194824219
7.004179239273071,7.092715999999985,0.4664040000000007,6.626311999999984,0.2609062194824219
7.04705810546875,7.135505000000013,0.38564500000000024,6.749860000000012,0.2609062194824219
7.046576499938965,7.1266770000000115,0.3831319999999998,6.743545000000012,0.2609062194824219
