walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.6057491302490234,3.811452,1.162208,2.6492440000000004,0.19688034057617188
3.577969551086426,3.7969649999999993,0.9416789999999999,2.8552859999999995,0.19710159301757812
3.4265828132629395,3.6382939999999993,1.0046369999999998,2.6336569999999995,0.19710159301757812
3.5455310344696045,3.7573939999999992,1.0777259999999997,2.6796679999999995,0.19710159301757812
3.481912136077881,3.6937799999999994,1.068072,2.6257079999999995,0.19710159301757812
3.533254384994507,3.7463029999999993,1.0589560000000002,2.687346999999999,0.19710159301757812
3.514183759689331,3.724768,1.0436649999999998,2.6811030000000002,0.19710159301757812
3.439887046813965,3.6715670000000014,1.0621109999999998,2.6094560000000016,0.19710159301757812
3.5370874404907227,3.7558149999999983,0.977523999999999,2.7782909999999994,0.19710159301757812
3.4131762981414795,3.6235170000000014,1.0600520000000007,2.5634650000000008,0.19710159301757812
3.4737300872802734,3.697228000000001,1.0121120000000001,2.6851160000000007,0.19710159301757812
3.396454334259033,3.6286370000000012,1.0079379999999993,2.620699000000002,0.19710159301757812
3.297640562057495,3.5252750000000006,0.9071840000000009,2.6180909999999997,0.19710159301757812
3.4279685020446777,3.6589760000000027,1.0263589999999994,2.6326170000000033,0.19710159301757812
3.4322571754455566,3.6704049999999953,1.0165590000000009,2.6538459999999944,0.19710159301757812
3.5079257488250732,3.7108089999999994,1.0110529999999986,2.6997560000000007,0.19710159301757812
3.2209489345550537,3.4273969999999956,1.0419790000000013,2.3854179999999943,0.19710159301757812
3.0989139080047607,3.3218159999999983,1.0266260000000003,2.295189999999998,0.19710159301757812
3.2002904415130615,3.4168749999999974,0.9631889999999999,2.4536859999999976,0.19710159301757812
3.2575175762176514,3.483434000000006,0.9915630000000029,2.4918710000000033,0.19710159301757812
3.2847113609313965,3.5036250000000067,1.051675000000003,2.4519500000000036,0.19710159301757812
3.255650281906128,3.4837539999999976,1.0430429999999973,2.4407110000000003,0.19710159301757812
3.276163339614868,3.496783000000004,1.0928199999999997,2.4039630000000045,0.19710159301757812
3.289675712585449,3.516677999999999,1.0033209999999997,2.513356999999999,0.19710159301757812
3.154165029525757,3.373622000000008,1.029515,2.344107000000008,0.19710159301757812
3.0438473224639893,3.2602459999999986,0.8565339999999999,2.4037119999999987,0.19710159301757812
3.022240400314331,3.2570090000000107,0.876648000000003,2.3803610000000077,0.19710159301757812
3.0251286029815674,3.259694999999997,0.8710449999999987,2.3886499999999984,0.19710159301757812
3.027637004852295,3.259376000000003,0.9265019999999993,2.332874000000004,0.19710159301757812
3.049025058746338,3.278039999999997,0.9054929999999999,2.3725469999999973,0.19710159301757812
