walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.181520462036133,2.409803,0.7939149999999999,1.615888,0.20461273193359375
2.2952020168304443,2.530384000000001,0.6822190000000004,1.8481650000000007,0.20465469360351562
2.2596750259399414,2.4905249999999994,0.5842009999999997,1.9063239999999997,0.20465469360351562
2.222534418106079,2.461266000000001,0.6512979999999997,1.8099680000000014,0.20465850830078125
2.28281307220459,2.521972999999999,0.7155240000000003,1.8064489999999989,0.20465850830078125
2.2817516326904297,2.5244570000000013,0.6408280000000004,1.8836290000000009,0.20467758178710938
2.2811717987060547,2.522613999999998,0.6745320000000001,1.848081999999998,0.20467758178710938
2.2955241203308105,2.5355990000000004,0.7318430000000005,1.803756,0.20467758178710938
2.294625997543335,2.5389490000000006,0.6539640000000002,1.8849850000000004,0.20468902587890625
2.2967512607574463,2.534916999999999,0.7542309999999999,1.7806859999999993,0.20468902587890625
2.306818962097168,2.541083999999998,0.740041999999999,1.801041999999999,0.20468902587890625
2.276667594909668,2.5158010000000015,0.7061240000000009,1.8096770000000006,0.20468902587890625
2.314328193664551,2.557278000000002,0.7715310000000013,1.7857470000000006,0.20469284057617188
2.2886762619018555,2.5331019999999995,0.7005510000000008,1.8325509999999987,0.20469284057617188
2.2829275131225586,2.5232969999999977,0.6482949999999992,1.8750019999999985,0.20470046997070312
2.282790184020996,2.5234459999999963,0.704381999999999,1.8190639999999973,0.20470046997070312
2.323894500732422,2.565247000000001,0.7346489999999992,1.830598000000002,0.20470428466796875
2.308290481567383,2.5515209999999975,0.7577999999999996,1.793720999999998,0.2047119140625
2.2628729343414307,2.5028690000000022,0.7265560000000004,1.7763130000000018,0.2047119140625
2.314140796661377,2.5580280000000073,0.6721140000000005,1.8859140000000068,0.2047119140625
2.3105037212371826,2.548102,0.6812070000000006,1.8668949999999995,0.2047119140625
2.287426471710205,2.5317299999999996,0.7620380000000004,1.7696919999999992,0.2047119140625
2.3088207244873047,2.5530459999999913,0.7087899999999969,1.8442559999999943,0.2047119140625
2.2940845489501953,2.534603999999998,0.6284710000000011,1.906132999999997,0.2047119140625
2.312102794647217,2.5549329999999983,0.7977849999999975,1.7571480000000008,0.2047119140625
2.1589455604553223,2.391065000000001,0.6461560000000013,1.7449089999999998,0.2047119140625
2.303271770477295,2.5435160000000003,0.7243949999999977,1.8191210000000027,0.2047119140625
2.2885074615478516,2.528138999999996,0.7864679999999993,1.7416709999999966,0.2047119140625
2.2923262119293213,2.5315580000000004,0.6647819999999989,1.8667760000000015,0.2047119140625
2.2576544284820557,2.4938059999999993,0.6992320000000021,1.7945739999999972,0.2047119140625
