walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6833069324493408,0.7210189999999997,0.227985,0.49303399999999975,0.20432662963867188
0.673572301864624,0.7091730000000002,0.15072600000000003,0.5584470000000001,0.20434188842773438
0.665747880935669,0.6984259999999994,0.20603000000000005,0.4923959999999994,0.20434951782226562
0.6646411418914795,0.6996080000000003,0.24460000000000004,0.4550080000000003,0.20434951782226562
0.6670269966125488,0.7060799999999998,0.22725299999999993,0.4788269999999999,0.20436859130859375
0.6696200370788574,0.7009889999999999,0.16079299999999996,0.5401959999999999,0.20436859130859375
0.6653132438659668,0.7018089999999999,0.17871199999999998,0.5230969999999999,0.204376220703125
0.6625945568084717,0.6988159999999994,0.22898500000000022,0.4698309999999992,0.204376220703125
0.6695489883422852,0.6987810000000003,0.21624599999999994,0.4825350000000004,0.204376220703125
0.6689796447753906,0.7029619999999985,0.24009400000000003,0.4628679999999985,0.204376220703125
0.6671566963195801,0.7043840000000006,0.20494000000000012,0.49944400000000044,0.2043914794921875
0.6833846569061279,0.7094750000000016,0.23066300000000028,0.47881200000000135,0.20439910888671875
0.6648924350738525,0.7043709999999996,0.20829600000000026,0.4960749999999994,0.20439910888671875
0.6651859283447266,0.7005649999999997,0.18792799999999987,0.5126369999999998,0.20439910888671875
0.6667282581329346,0.7024929999999991,0.211789,0.49070399999999914,0.20440292358398438
0.668428897857666,0.7047669999999999,0.2202879999999996,0.4844790000000003,0.20440292358398438
0.6636745929718018,0.696869,0.19036799999999987,0.5065010000000001,0.20440292358398438
0.6787087917327881,0.7158690000000001,0.22149699999999983,0.49437200000000026,0.20440292358398438
0.6711380481719971,0.7109030000000001,0.18828399999999945,0.5226190000000006,0.20440292358398438
0.6765134334564209,0.7138700000000009,0.24517000000000078,0.4687000000000001,0.20440292358398438
0.6667969226837158,0.7045300000000001,0.1990829999999999,0.5054470000000002,0.20440292358398438
0.6641418933868408,0.6998729999999984,0.2088789999999996,0.4909939999999988,0.20440292358398438
0.6628806591033936,0.6964250000000005,0.2411500000000002,0.4552750000000003,0.20440292358398438
0.6659505367279053,0.6973710000000004,0.20124799999999965,0.49612300000000076,0.20440292358398438
0.6795272827148438,0.710091000000002,0.19774400000000014,0.5123470000000019,0.20440292358398438
0.6579673290252686,0.6930209999999999,0.21431699999999942,0.47870400000000046,0.20440292358398438
0.677417516708374,0.7067540000000001,0.214461,0.4922930000000001,0.20440292358398438
0.6687636375427246,0.7062629999999981,0.22302,0.4832429999999981,0.20440292358398438
0.6665220260620117,0.7077140000000011,0.20310300000000048,0.5046110000000006,0.20440292358398438
0.6667001247406006,0.7071160000000019,0.21323900000000062,0.49387700000000123,0.20440292358398438
