walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
7.4665162563323975,7.780133000000001,1.3930339999999999,6.387099000000001,0.22893142700195312
7.808566331863403,8.1782,1.362832,6.815367999999999,0.228973388671875
8.026072978973389,8.400021000000002,1.5882450000000001,6.811776000000002,0.2289886474609375
7.659474611282349,8.000862,1.3828779999999998,6.617984,0.22901153564453125
8.259273290634155,8.638155000000005,1.491657,7.146498000000005,0.22901153564453125
7.979220151901245,8.340486000000006,1.487431,6.853055000000005,0.22901535034179688
8.176862955093384,8.527461000000002,1.517665000000001,7.0097960000000015,0.22901535034179688
8.615874528884888,8.958365000000002,1.7448789999999992,7.213486000000003,0.22901535034179688
8.67974305152893,9.010551000000003,1.7845329999999997,7.226018000000003,0.22901535034179688
8.836199045181274,9.188986999999996,1.6340109999999992,7.554975999999996,0.22901535034179688
9.161417484283447,9.513490000000001,1.7656850000000013,7.747805,0.22901535034179688
8.95652174949646,9.263811,1.7081320000000026,7.555678999999998,0.22901535034179688
8.815143346786499,9.165508000000003,1.7334850000000017,7.432023000000001,0.22901535034179688
8.71342396736145,9.035164000000002,1.6899230000000003,7.3452410000000015,0.22901535034179688
8.972792148590088,9.263666000000004,1.6647339999999993,7.598932000000005,0.22901535034179688
8.75886583328247,9.102714000000013,1.672975000000001,7.429739000000012,0.22901535034179688
8.863473653793335,9.185406,1.6847470000000015,7.500658999999999,0.22901535034179688
8.84899353981018,9.190699999999993,1.7008679999999998,7.489831999999993,0.22901535034179688
8.886240005493164,9.227775999999984,1.697296999999999,7.5304789999999855,0.22901535034179688
8.89286470413208,9.219013999999987,1.709271000000001,7.509742999999986,0.22901535034179688
8.52829623222351,8.869426000000011,1.7410309999999996,7.128395000000012,0.22901535034179688
8.737542152404785,9.093909999999987,1.7532169999999994,7.3406929999999875,0.22901535034179688
8.518123149871826,8.853895999999992,1.704340000000002,7.14955599999999,0.22901535034179688
8.557257175445557,8.859568999999986,1.5629929999999987,7.2965759999999875,0.22901535034179688
8.713992357254028,9.042198000000013,1.6817259999999976,7.360472000000016,0.22901535034179688
8.759600162506104,9.115459999999999,1.6198270000000008,7.495632999999998,0.22901535034179688
8.970257997512817,9.309043000000017,1.7156240000000054,7.5934190000000115,0.22923660278320312
8.792180061340332,9.119527999999988,1.7320739999999972,7.387453999999991,0.22924423217773438
8.662588834762573,9.021463000000004,1.6527809999999974,7.368682000000007,0.22924423217773438
8.769131183624268,9.099373999999997,1.6311630000000008,7.468210999999997,0.22924423217773438
