walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
30.742846727371216,32.493642,6.215078,26.278564,0.27982330322265625
29.896148681640625,31.588321999999998,5.585255999999999,26.003065999999997,0.2799720764160156
28.159963130950928,29.817684000000007,5.330879000000001,24.486805000000004,0.2801666259765625
28.455272436141968,30.095757,5.561259999999997,24.534497,0.2801666259765625
28.798813819885254,30.46758800000001,5.633776000000001,24.83381200000001,0.2801780700683594
29.495373249053955,31.18631800000002,5.488222999999998,25.698095000000023,0.2801780700683594
30.434051990509033,32.23325600000001,6.121015,26.11224100000001,0.28018951416015625
30.738701581954956,32.53419199999999,5.9473389999999995,26.58685299999999,0.28018951416015625
30.372559309005737,32.138866,5.997171000000002,26.141695,0.2801933288574219
28.484095335006714,30.123555999999994,5.322771000000003,24.80078499999999,0.2801933288574219
28.433717489242554,30.087138999999972,5.184322999999999,24.902815999999973,0.2801933288574219
28.871761560440063,30.536620000000006,5.334085999999992,25.202534000000014,0.2802009582519531
28.454601287841797,30.132742000000036,5.346353999999991,24.786388000000045,0.28020477294921875
29.38235855102539,31.061420000000012,5.808585000000008,25.252835000000005,0.28020477294921875
29.908888578414917,31.633562999999995,5.857511000000002,25.776051999999993,0.28020477294921875
29.339207887649536,30.953922000000006,5.8666120000000035,25.087310000000002,0.28020477294921875
28.67825698852539,30.225748000000024,5.060836000000009,25.164912000000015,0.28020477294921875
28.068677186965942,29.70034200000005,5.258673999999999,24.44166800000005,0.28020477294921875
28.60980200767517,30.269806999999986,5.352024999999998,24.91778199999999,0.28020477294921875
28.816042184829712,30.48765800000004,5.517615000000006,24.970043000000032,0.28020477294921875
29.17639684677124,30.89510399999999,5.726757000000006,25.168346999999983,0.28020477294921875
30.40828847885132,32.18047000000006,5.990293999999992,26.190176000000065,0.28020477294921875
30.982950448989868,32.77366299999997,6.199667000000005,26.573995999999966,0.28020477294921875
30.160026788711548,31.911583999999976,5.811204000000004,26.100379999999973,0.28020477294921875
27.8997802734375,29.55102899999997,5.336275999999998,24.214752999999973,0.28020477294921875
28.28852152824402,29.966316000000035,5.645269000000013,24.32104700000002,0.28020477294921875
28.577980041503906,30.265941000000055,5.545727999999997,24.720213000000058,0.28020477294921875
29.28367280960083,30.973738000000054,5.5671040000000005,25.406634000000054,0.2802085876464844
30.4763605594635,32.229554999999976,6.265573999999987,25.96398099999999,0.2802162170410156
30.834489345550537,32.605012000000016,6.075029000000001,26.529983000000016,0.28022003173828125
