walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
129.7301857471466,136.81871800000002,40.951196,95.86752200000001,0.3807563781738281
127.82615780830383,135.032309,39.451662000000006,95.580647,0.3807563781738281
126.93812918663025,134.24881600000003,38.201986000000005,96.04683000000003,0.3807563781738281
126.77299308776855,134.08957499999997,38.99554599999999,95.09402899999998,0.3807563781738281
126.73390364646912,134.08816099999999,38.75100499999999,95.337156,0.3807563781738281
126.90103530883789,134.02279700000008,39.34453500000001,94.67826200000007,0.3807563781738281
127.03618884086609,134.28598999999997,39.122806999999966,95.163183,0.3807563781738281
126.5282096862793,133.91202399999997,38.81808699999999,95.09393699999998,0.3807563781738281
127.04385876655579,134.385918,38.87379500000003,95.51212299999997,0.3807563781738281
126.78988575935364,134.10906299999994,39.62186000000003,94.48720299999991,0.3807563781738281
126.74316668510437,134.06076099999996,39.18072900000004,94.88003199999991,0.3807563781738281
126.89189887046814,134.24827700000014,38.862887,95.38539000000014,0.3807563781738281
126.77907085418701,134.08572500000002,39.36490700000002,94.72081800000001,0.3807563781738281
126.61256337165833,133.90783699999997,38.72332600000004,95.18451099999993,0.3807563781738281
125.92735767364502,133.22930000000008,38.480120000000056,94.74918000000002,0.3807563781738281
126.44329142570496,133.74623300000007,38.20972800000004,95.53650500000003,0.3807563781738281
126.80243158340454,134.04573700000003,39.04171299999996,95.00402400000007,0.3807563781738281
126.39360094070435,133.9005850000001,39.14250900000002,94.75807600000007,0.3807563781738281
126.35237431526184,133.84392300000013,39.04351900000006,94.80040400000007,0.3807563781738281
124.02816605567932,131.79267000000004,37.17338100000006,94.61928899999998,0.3807563781738281
123.58660459518433,131.30233999999996,37.325319000000036,93.97702099999992,0.3807563781738281
124.57161283493042,132.4073599999998,38.12045599999999,94.28690399999982,0.3807563781738281
124.21106719970703,132.0103469999998,37.864273000000026,94.14607399999977,0.3807563781738281
123.99784755706787,131.8560769999999,38.59446600000001,93.2616109999999,0.3807563781738281
123.79855990409851,131.6015699999997,38.23692100000005,93.36464899999964,0.3807563781738281
123.49376201629639,131.29572899999994,37.77956399999994,93.516165,0.3807563781738281
122.05104517936707,129.95915900000045,38.38631200000009,91.57284700000037,0.3807563781738281
121.33227682113647,129.25067199999967,37.13245999999981,92.11821199999986,0.3807563781738281
