walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.176669120788574,6.6290189999999996,1.826997,4.802021999999999,0.2098236083984375
6.2608630657196045,6.711765000000001,1.9159350000000002,4.7958300000000005,0.20983505249023438
6.190829277038574,6.643804000000002,1.9476640000000005,4.6961400000000015,0.20983505249023438
6.264718055725098,6.724925,1.9292290000000003,4.7956959999999995,0.20985794067382812
6.269960880279541,6.730749999999999,1.863055000000001,4.867694999999998,0.20989608764648438
6.272443532943726,6.729938999999998,1.9489389999999993,4.780999999999999,0.20990371704101562
6.255565166473389,6.713338000000002,1.9659870000000002,4.747351000000002,0.20991897583007812
6.266773223876953,6.7150579999999955,1.8556980000000003,4.859359999999995,0.20993804931640625
6.232648849487305,6.679153999999995,1.9633629999999993,4.715790999999996,0.20994186401367188
6.263695001602173,6.719801,1.9422960000000025,4.777504999999998,0.20994949340820312
6.238373041152954,6.6967859999999995,1.8539259999999977,4.842860000000002,0.20995330810546875
6.241681337356567,6.692893999999999,1.958048999999999,4.734845,0.20995712280273438
6.22206974029541,6.6716889999999935,1.8900939999999977,4.781594999999996,0.2099609375
6.229026794433594,6.694759000000005,1.9088670000000008,4.785892000000004,0.2099609375
6.227686166763306,6.683477000000003,1.9118199999999987,4.771657000000005,0.2099609375
6.254342555999756,6.7066210000000055,1.7933540000000008,4.913267000000005,0.20996856689453125
6.239446401596069,6.701476000000003,2.0648370000000007,4.636639000000002,0.20996856689453125
6.247814416885376,6.710904000000006,1.9767950000000027,4.734109000000004,0.20996856689453125
6.229273796081543,6.682123999999995,1.8612879999999947,4.820836,0.20996856689453125
6.208028078079224,6.6588919999999945,1.8304159999999996,4.828475999999995,0.20996856689453125
6.211623668670654,6.67195199999999,1.7804519999999968,4.8914999999999935,0.20996856689453125
6.188880443572998,6.643965999999999,1.8740409999999983,4.769925000000001,0.20998001098632812
6.221862554550171,6.676461000000003,1.8896110000000022,4.786850000000001,0.20998001098632812
6.224761724472046,6.680950000000003,1.8002990000000025,4.880651,0.20998001098632812
6.2465760707855225,6.710446999999995,1.967329999999997,4.743116999999998,0.20998001098632812
6.2450830936431885,6.696410999999991,1.9356689999999972,4.760741999999993,0.20998001098632812
6.208262205123901,6.656288999999987,1.8068719999999985,4.849416999999988,0.20998001098632812
6.077411651611328,6.5230829999999855,1.8450789999999984,4.678003999999987,0.20998001098632812
6.056097745895386,6.51018100000001,1.6577449999999985,4.8524360000000115,0.20998001098632812
5.9746105670928955,6.431809000000001,1.8257569999999959,4.606052000000005,0.20998001098632812
