walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
247.36361479759216,260.266702,78.60343800000001,181.663264,0.44298553466796875
238.64341473579407,252.981075,77.056319,175.924756,0.44298553466796875
226.27610898017883,241.07360000000003,72.48009199999998,168.59350800000004,0.44298553466796875
216.57685542106628,232.91685500000006,67.860142,165.05671300000006,0.44298553466796875
215.57048869132996,232.607682,68.079589,164.528093,0.44298553466796875
217.76646733283997,234.4505810000001,68.510649,165.9399320000001,0.44298553466796875
220.2954123020172,236.82631700000002,69.36727599999995,167.45904100000007,0.44298553466796875
220.478994846344,236.71853599999997,69.361581,167.35695499999997,0.44298553466796875
219.87939953804016,236.13800500000002,70.73687399999994,165.40113100000008,0.44298553466796875
219.07369470596313,235.19466,69.65167899999994,165.54298100000005,0.44298553466796875
219.18496656417847,235.15027500000008,70.25977799999998,164.8904970000001,0.44298553466796875
217.52475953102112,233.6691420000002,69.52636000000007,164.14278200000012,0.44298553466796875
215.63010931015015,232.2602929999997,68.48920699999996,163.77108599999974,0.44298553466796875
218.2262122631073,235.36599499999966,68.31389300000001,167.05210199999965,0.44298553466796875
217.92166709899902,234.52237000000025,68.66177299999993,165.86059700000033,0.44298553466796875
220.48207211494446,237.29708900000037,68.86509300000012,168.43199600000025,0.44298553466796875
