walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.148674249649048,3.333481,0.895627,2.4378539999999997,0.19469451904296875
3.1721930503845215,3.3589770000000003,1.0032940000000001,2.355683,0.19537734985351562
3.2217462062835693,3.390821,0.9741059999999999,2.416715,0.19546127319335938
3.149137496948242,3.339929,0.9550909999999999,2.3848380000000002,0.19548797607421875
3.1224777698516846,3.304368,0.9233419999999999,2.3810260000000003,0.19548797607421875
3.0917768478393555,3.288864999999997,0.9470219999999996,2.3418429999999972,0.19548797607421875
3.105593681335449,3.2763699999999973,0.8853330000000001,2.391036999999997,0.19548797607421875
3.012103796005249,3.1976250000000013,0.9640329999999997,2.2335920000000016,0.19548797607421875
3.048551082611084,3.2630760000000034,0.9530860000000008,2.3099900000000027,0.19548797607421875
3.051670551300049,3.235513000000001,0.9294830000000012,2.30603,0.19548797607421875
3.2182703018188477,3.4061050000000037,0.9603430000000017,2.445762000000002,0.19548797607421875
3.2262420654296875,3.4014880000000023,0.9412649999999996,2.4602230000000027,0.19548797607421875
3.212501287460327,3.399358999999997,1.0126199999999983,2.3867389999999986,0.19548797607421875
3.2524378299713135,3.4011900000000015,0.8614580000000007,2.5397320000000008,0.19548797607421875
3.0740296840667725,3.2595269999999985,1.0277150000000006,2.231811999999998,0.19548797607421875
3.066316604614258,3.252793999999998,0.8313680000000012,2.4214259999999967,0.19548797607421875
3.1000936031341553,3.2963579999999943,1.0239969999999978,2.2723609999999965,0.19548797607421875
3.102329730987549,3.293247999999995,0.9955409999999993,2.2977069999999955,0.19548797607421875
3.166627883911133,3.348048999999996,0.9488559999999993,2.399192999999997,0.19548797607421875
3.2584376335144043,3.415545999999999,0.9317339999999987,2.4838120000000004,0.19548797607421875
3.1816885471343994,3.333786,0.9521529999999991,2.3816330000000008,0.19548797607421875
3.213822364807129,3.3972100000000047,1.020512,2.3766980000000046,0.19548797607421875
3.218082904815674,3.4054709999999986,1.051907,2.3535639999999987,0.19548797607421875
3.169814348220825,3.359099999999998,1.0212760000000003,2.3378239999999977,0.19548797607421875
3.164918899536133,3.3469899999999946,1.0158349999999992,2.3311549999999954,0.19548797607421875
3.037889242172241,3.2508820000000043,0.8850649999999973,2.365817000000007,0.19548797607421875
2.98585844039917,3.183359000000003,0.9771959999999993,2.2061630000000036,0.19548797607421875
2.9579639434814453,3.1564419999999984,0.9868790000000018,2.1695629999999966,0.19548797607421875
2.962066411972046,3.1552159999999922,0.9528410000000029,2.2023749999999893,0.19548797607421875
2.9497547149658203,3.151048999999997,0.8956949999999999,2.255353999999997,0.19548797607421875
