walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.048335313796997,1.982339,0.502546,1.479793,0.20552825927734375
1.8083219528198242,1.9355870000000002,0.604239,1.3313480000000002,0.20570755004882812
1.8239190578460693,1.9530080000000005,0.5402589999999998,1.4127490000000007,0.20572662353515625
1.8201103210449219,1.9535679999999993,0.5528330000000001,1.4007349999999992,0.20574569702148438
1.8123548030853271,1.944043999999999,0.568549,1.375494999999999,0.20574569702148438
1.8082737922668457,1.9397959999999994,0.5589750000000002,1.3808209999999992,0.20574951171875
1.8129749298095703,1.9428200000000002,0.5211820000000005,1.4216379999999997,0.20574951171875
1.817335844039917,1.9462009999999994,0.5678679999999998,1.3783329999999996,0.20574951171875
1.8156781196594238,1.941667999999999,0.5689570000000002,1.372710999999999,0.20575714111328125
1.8106062412261963,1.936571999999999,0.6120559999999999,1.3245159999999991,0.2057647705078125
1.8205199241638184,1.949242,0.5755490000000005,1.3736929999999994,0.20576858520507812
1.822582483291626,1.9479180000000005,0.5155120000000002,1.4324060000000003,0.20577239990234375
1.8065967559814453,1.9349949999999971,0.5772259999999996,1.3577689999999976,0.20577239990234375
1.812192678451538,1.9419900000000023,0.5130350000000004,1.428955000000002,0.20577239990234375
1.8195748329162598,1.9508379999999992,0.5671400000000002,1.383697999999999,0.20577239990234375
1.816147804260254,1.9444060000000025,0.5453430000000008,1.3990630000000017,0.20577239990234375
1.8099117279052734,1.9369580000000006,0.5076110000000007,1.429347,0.20577239990234375
1.8189761638641357,1.9431269999999987,0.5606840000000002,1.3824429999999985,0.20577239990234375
1.8149504661560059,1.9442410000000017,0.6072600000000001,1.3369810000000015,0.20577239990234375
1.8278405666351318,1.9581480000000013,0.5140640000000012,1.4440840000000001,0.20577239990234375
1.8222694396972656,1.9552279999999982,0.542783,1.4124449999999982,0.20577621459960938
1.8307747840881348,1.9615810000000042,0.5363109999999995,1.4252700000000047,0.20577621459960938
1.8125813007354736,1.938588000000001,0.5244809999999998,1.4141070000000013,0.20577621459960938
1.8160898685455322,1.9485660000000031,0.5189500000000002,1.4296160000000029,0.205780029296875
1.818033218383789,1.9454569999999975,0.5334280000000007,1.4120289999999969,0.205780029296875
1.8225195407867432,1.954894000000003,0.5205359999999999,1.4343580000000031,0.205780029296875
1.8227672576904297,1.9505309999999998,0.6137350000000001,1.3367959999999997,0.205780029296875
1.7277708053588867,1.8506130000000027,0.5017840000000007,1.348829000000002,0.205780029296875
1.751596450805664,1.8778859999999984,0.4927280000000014,1.385157999999997,0.205780029296875
1.7421884536743164,1.8733390000000014,0.5416600000000003,1.3316790000000012,0.205780029296875
