walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.18988370895385742,0.18661200000000022,0.03926300000000005,0.14734900000000017,0.20432281494140625
0.15817546844482422,0.1654409999999995,0.020542999999999978,0.14489799999999953,0.20438003540039062
0.15750670433044434,0.16477299999999995,0.020082000000000044,0.1446909999999999,0.20441436767578125
0.15752840042114258,0.16301599999999938,0.017673999999999968,0.14534199999999942,0.20442581176757812
0.16005516052246094,0.16723500000000013,0.023871000000000087,0.14336400000000005,0.20444488525390625
0.14278912544250488,0.15023500000000056,0.028148000000000062,0.1220870000000005,0.20445632934570312
0.1399397850036621,0.14711500000000033,0.016235,0.13088000000000033,0.2044677734375
0.14037871360778809,0.14745400000000064,0.04685600000000001,0.10059800000000063,0.2044677734375
0.1286771297454834,0.1353270000000003,0.027888000000000024,0.10743900000000028,0.2044677734375
0.13137340545654297,0.1384320000000001,0.020275000000000043,0.11815700000000007,0.20447540283203125
0.12929224967956543,0.13615800000000045,0.03948200000000002,0.09667600000000043,0.20447921752929688
0.12982821464538574,0.1337609999999999,0.025162000000000018,0.10859899999999989,0.20447921752929688
0.1275162696838379,0.13439500000000015,0.028641000000000028,0.10575400000000013,0.20449066162109375
0.13317584991455078,0.13488299999999953,0.024533000000000027,0.1103499999999995,0.20449066162109375
0.13415122032165527,0.14124399999999993,0.01708299999999996,0.12416099999999997,0.20449066162109375
0.1400151252746582,0.14432500000000026,0.020531000000000077,0.12379400000000018,0.20449066162109375
0.13471317291259766,0.14222200000000007,0.031816999999999984,0.11040500000000009,0.20449066162109375
0.1350388526916504,0.1422720000000004,0.017166999999999932,0.12510500000000047,0.20449066162109375
0.1313343048095703,0.13865300000000047,0.03170200000000001,0.10695100000000046,0.20449066162109375
0.1340622901916504,0.14139299999999988,0.01715,0.12424299999999988,0.2045135498046875
0.13147783279418945,0.13883500000000026,0.019870000000000054,0.11896500000000021,0.20454025268554688
0.1316666603088379,0.13888899999999937,0.020540000000000003,0.11834899999999937,0.20454025268554688
0.13176393508911133,0.13913100000000034,0.012115000000000098,0.12701600000000024,0.20454025268554688
0.1365344524383545,0.14367299999999972,0.03631399999999996,0.10735899999999976,0.20454025268554688
0.13717412948608398,0.14456100000000016,0.03263700000000003,0.11192400000000013,0.20454025268554688
0.13828396797180176,0.14598500000000092,0.016898999999999997,0.12908600000000092,0.20454025268554688
0.13864827156066895,0.14618499999999957,0.02094700000000005,0.12523799999999952,0.20454025268554688
0.14081239700317383,0.14835999999999983,0.043935999999999975,0.10442399999999985,0.20454025268554688
0.13989639282226562,0.14719099999999985,0.03870599999999991,0.10848499999999994,0.20454025268554688
0.1388404369354248,0.14640600000000048,0.030850999999999962,0.11555500000000052,0.20454025268554688
