walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.895380973815918,0.9441490000000003,0.29061899999999996,0.6535300000000004,0.20511627197265625
0.8917670249938965,0.978105,0.352406,0.625699,0.20514678955078125
0.8865716457366943,0.9714949999999998,0.24859699999999996,0.7228979999999998,0.20520401000976562
0.8989989757537842,0.9836670000000001,0.28873099999999985,0.6949360000000002,0.20520401000976562
0.8916633129119873,0.9745459999999995,0.24821799999999983,0.7263279999999996,0.20520401000976562
0.8911361694335938,0.9756799999999992,0.27666499999999994,0.6990149999999993,0.20520401000976562
0.893242597579956,0.9797589999999996,0.262556,0.7172029999999996,0.20520401000976562
0.8911259174346924,0.976617000000001,0.2272160000000003,0.7494010000000006,0.20520401000976562
0.8695175647735596,0.9529619999999994,0.2684519999999999,0.6845099999999995,0.20520401000976562
0.8979973793029785,0.9846810000000006,0.2556689999999997,0.7290120000000009,0.2052154541015625
0.8911664485931396,0.976636000000001,0.2648130000000002,0.7118230000000008,0.2052154541015625
0.8879139423370361,0.9732879999999993,0.35613600000000023,0.617151999999999,0.20521926879882812
0.8947670459747314,0.9774020000000014,0.30370600000000003,0.6736960000000014,0.20521926879882812
0.8921718597412109,0.978276000000001,0.3223219999999998,0.6559540000000013,0.20521926879882812
0.8946390151977539,0.9805000000000001,0.27357099999999956,0.7069290000000006,0.20521926879882812
0.8859710693359375,0.971807000000001,0.3220160000000005,0.6497910000000005,0.20521926879882812
0.8970468044281006,0.9831899999999978,0.3345519999999995,0.6486379999999983,0.20521926879882812
0.8879413604736328,0.9742340000000027,0.28434000000000026,0.6898940000000024,0.20521926879882812
0.8930435180664062,0.9787850000000011,0.2831929999999998,0.6955920000000013,0.20521926879882812
0.8899319171905518,0.9744280000000005,0.29111000000000065,0.6833179999999999,0.20521926879882812
0.8946962356567383,0.9811870000000011,0.2839739999999997,0.6972130000000014,0.20521926879882812
0.8921763896942139,0.9747180000000002,0.3370310000000005,0.6376869999999997,0.20521926879882812
0.8915543556213379,0.976414000000001,0.2768000000000006,0.6996140000000004,0.20521926879882812
0.8890471458435059,0.9720409999999982,0.3061189999999998,0.6659219999999983,0.20521926879882812
0.8918395042419434,0.9782560000000027,0.2912650000000001,0.6869910000000026,0.20521926879882812
0.8928983211517334,0.9782359999999981,0.2685810000000002,0.7096549999999979,0.20521926879882812
0.8905675411224365,0.9770429999999983,0.29815400000000025,0.6788889999999981,0.20521926879882812
0.8909330368041992,0.9764470000000003,0.31827499999999986,0.6581720000000004,0.20522308349609375
0.8974554538726807,0.9840369999999989,0.2320259999999994,0.7520109999999995,0.20522308349609375
0.898169994354248,0.98414,0.3020870000000002,0.6820529999999998,0.20522308349609375
