walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
51.581390619277954,54.692712,15.988109,38.704603,0.2712860107421875
52.265899419784546,55.41342300000001,16.249097000000003,39.16432600000001,0.2713623046875
52.00104260444641,55.18182999999999,16.215013,38.96681699999999,0.2713890075683594
53.021358489990234,56.19298,16.631374,39.561606,0.2714195251464844
52.48020696640015,55.638402,16.532273999999987,39.10612800000001,0.2714347839355469
52.427242040634155,55.657045999999994,15.883009000000001,39.77403699999999,0.27144622802734375
52.50415635108948,55.620565,16.227259000000004,39.393305999999995,0.2714500427246094
52.68491888046265,55.777083999999974,16.39354799999998,39.38353599999999,0.271453857421875
52.66406512260437,55.87078600000001,16.029225999999994,39.841560000000015,0.2714576721191406
52.55345916748047,55.71237199999999,16.391042,39.32132999999999,0.2714576721191406
52.55864644050598,55.73319999999998,16.337553999999983,39.395646,0.2714576721191406
52.97253346443176,56.080768999999975,16.08843300000001,39.992335999999966,0.2714576721191406
52.31247663497925,55.48702500000002,16.230705999999998,39.25631900000002,0.2714576721191406
52.53528070449829,55.667654,16.154145999999997,39.513508,0.2714576721191406
52.961344718933105,56.13695299999998,16.491590000000002,39.645362999999975,0.2714576721191406
52.29882216453552,55.43831599999993,15.74908499999998,39.68923099999995,0.2714576721191406
53.00602960586548,56.22368800000004,16.569570999999996,39.65411700000004,0.2714576721191406
52.82415533065796,55.98650199999997,16.331097,39.65540499999997,0.2714576721191406
52.64832925796509,55.812321999999995,16.442714000000024,39.36960799999997,0.2714576721191406
52.79431939125061,55.968783999999914,16.308808999999997,39.65997499999992,0.2714576721191406
52.36110758781433,55.48432400000007,16.39729200000005,39.08703200000002,0.2714576721191406
52.2493793964386,55.39666099999994,16.400648999999987,38.99601199999995,0.2714576721191406
52.806761503219604,55.935697000000005,16.223838999999998,39.71185800000001,0.2714576721191406
52.492167711257935,55.6793879999999,15.80795999999998,39.87142799999992,0.2714576721191406
52.82499957084656,55.953270999999916,15.996203999999977,39.95706699999994,0.2714576721191406
52.50583052635193,55.63414199999994,16.385425999999995,39.248715999999945,0.2714576721191406
52.327309370040894,55.45119399999987,15.814392999999995,39.63680099999988,0.2714576721191406
52.551730155944824,55.73796900000008,16.32692000000003,39.41104900000005,0.2714576721191406
52.73689579963684,55.83342399999998,16.083789999999965,39.749634000000015,0.2714576721191406
52.96374273300171,56.0765829999998,16.11569499999996,39.96088799999984,0.2714576721191406
