walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.6303791999816895,1.7800430000000005,0.46305699999999994,1.3169860000000004,0.204132080078125
1.5407171249389648,1.6913749999999999,0.4495420000000001,1.2418329999999997,0.2041473388671875
1.5803685188293457,1.7336850000000001,0.48402599999999985,1.2496590000000003,0.20415115356445312
1.6025445461273193,1.75568,0.48231800000000025,1.2733619999999997,0.20415115356445312
1.5325500965118408,1.684173,0.42154800000000003,1.2626249999999999,0.20415115356445312
1.5849361419677734,1.7344700000000008,0.41480799999999984,1.319662000000001,0.20416259765625
1.5565845966339111,1.704351,0.421551,1.2828,0.20416641235351562
1.5297644138336182,1.6786579999999995,0.41073999999999966,1.2679179999999999,0.20416641235351562
1.6090819835662842,1.7611090000000007,0.43055699999999986,1.3305520000000008,0.20416641235351562
1.541996955871582,1.6921190000000008,0.4245430000000008,1.267576,0.20416641235351562
1.5543947219848633,1.706125000000002,0.44478999999999935,1.2613350000000025,0.20416641235351562
1.5731091499328613,1.722092,0.4419930000000001,1.2800989999999999,0.20416641235351562
1.4924466609954834,1.641056999999999,0.45935400000000026,1.1817029999999988,0.20417022705078125
1.5628690719604492,1.7041489999999975,0.4776939999999996,1.2264549999999979,0.20418167114257812
1.5813398361206055,1.7344309999999972,0.5442719999999994,1.1901589999999977,0.20418167114257812
1.5361297130584717,1.6869820000000004,0.4499689999999994,1.237013000000001,0.20418167114257812
1.576974630355835,1.7245969999999984,0.45789799999999925,1.2666989999999991,0.20418167114257812
1.6504786014556885,1.7936779999999999,0.42558700000000016,1.3680909999999997,0.204193115234375
1.6444647312164307,1.7974920000000019,0.45147599999999954,1.3460160000000023,0.204193115234375
1.5722510814666748,1.7159609999999983,0.4807410000000001,1.2352199999999982,0.204193115234375
1.5589139461517334,1.7099889999999984,0.5151179999999993,1.1948709999999991,0.204193115234375
1.5370888710021973,1.6877510000000022,0.5017589999999998,1.1859920000000024,0.204193115234375
1.6142210960388184,1.760947999999999,0.5059919999999991,1.254956,0.204193115234375
1.5985333919525146,1.7463569999999997,0.4563740000000003,1.2899829999999994,0.204193115234375
1.5451977252960205,1.6970410000000005,0.40330699999999986,1.2937340000000006,0.204193115234375
1.5868184566497803,1.7353059999999978,0.49783700000000053,1.2374689999999973,0.204193115234375
1.5446019172668457,1.6921719999999976,0.41492299999999993,1.2772489999999976,0.204193115234375
1.5485050678253174,1.7005320000000026,0.44903599999999955,1.251496000000003,0.204193115234375
1.5760703086853027,1.722999999999999,0.4744150000000005,1.2485849999999985,0.204193115234375
1.504953384399414,1.6529229999999977,0.43198500000000095,1.2209379999999967,0.204193115234375
