walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.0468313694000244,0.869154,0.26080799999999993,0.608346,0.20360183715820312
0.823981523513794,0.8705510000000003,0.2989539999999997,0.5715970000000006,0.20363998413085938
0.8324956893920898,0.8832349999999998,0.261884,0.6213509999999998,0.20366287231445312
0.8300738334655762,0.8788010000000002,0.25883400000000023,0.6199669999999999,0.20366287231445312
0.828667402267456,0.8755200000000003,0.24398000000000009,0.6315400000000002,0.20366287231445312
0.8311755657196045,0.886279,0.20204999999999984,0.6842290000000002,0.20366287231445312
0.8750205039978027,0.9283580000000007,0.2952150000000002,0.6331430000000005,0.20366287231445312
0.8822944164276123,0.9319610000000003,0.2413660000000002,0.6905950000000001,0.20366287231445312
0.8373582363128662,0.8834949999999999,0.29600199999999965,0.5874930000000003,0.20366287231445312
0.8349571228027344,0.886053,0.24373099999999992,0.6423220000000001,0.20366287231445312
0.8744595050811768,0.9252210000000005,0.2700940000000003,0.6551270000000002,0.20366287231445312
0.8692224025726318,0.9266699999999997,0.23713799999999985,0.6895319999999998,0.20366287231445312
0.8265824317932129,0.8722029999999998,0.2517550000000002,0.6204479999999997,0.20366287231445312
0.8190553188323975,0.8613470000000003,0.2736889999999992,0.5876580000000011,0.20366287231445312
0.849259614944458,0.8986449999999992,0.2479369999999994,0.6507079999999998,0.20366287231445312
0.8837652206420898,0.9208720000000001,0.2807839999999997,0.6400880000000004,0.20366287231445312
0.8570802211761475,0.906715000000001,0.28727900000000073,0.6194360000000003,0.20366287231445312
0.8073570728302002,0.8547399999999996,0.25277299999999947,0.6019670000000001,0.20366287231445312
0.8475644588470459,0.8942129999999961,0.2678439999999993,0.6263689999999968,0.20366287231445312
0.8469774723052979,0.896247999999999,0.24626900000000074,0.6499789999999983,0.20366287231445312
0.8489420413970947,0.8958479999999991,0.2421249999999997,0.6537229999999994,0.20366287231445312
0.8533668518066406,0.9016860000000007,0.27111399999999986,0.6305720000000008,0.20366287231445312
0.8522720336914062,0.9083540000000019,0.24781999999999993,0.660534000000002,0.20366287231445312
0.8554072380065918,0.9054169999999999,0.2638309999999997,0.6415860000000002,0.20366287231445312
0.8290736675262451,0.8800709999999974,0.26919499999999985,0.6108759999999975,0.20366287231445312
0.8196911811828613,0.8622289999999992,0.26939199999999985,0.5928369999999994,0.20366287231445312
0.8068602085113525,0.8615050000000002,0.29312300000000047,0.5683819999999997,0.20366287231445312
0.8091104030609131,0.8543820000000029,0.2562300000000004,0.5981520000000025,0.20366287231445312
0.8119456768035889,0.8594980000000003,0.2526109999999999,0.6068870000000004,0.20366287231445312
0.8123352527618408,0.8611059999999995,0.2303840000000008,0.6307219999999987,0.20366287231445312
