walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.5552353858947754,3.645817,0.4492719999999999,3.1965450000000004,0.22246932983398438
3.778449535369873,3.8697649999999992,0.4035230000000001,3.4662419999999994,0.22264480590820312
3.670257329940796,3.7664929999999988,0.5555809999999999,3.2109119999999987,0.22264480590820312
3.692002773284912,3.7990519999999997,0.47535799999999995,3.3236939999999997,0.22264480590820312
3.707977533340454,3.7991210000000004,0.44944000000000006,3.3496810000000004,0.22264480590820312
3.6560609340667725,3.753600000000003,0.5051040000000002,3.248496000000003,0.22264480590820312
3.7435250282287598,3.8516459999999992,0.5035729999999998,3.3480729999999994,0.22264480590820312
3.753722667694092,3.8605659999999995,0.5342799999999999,3.3262859999999996,0.22264480590820312
3.7897789478302,3.894456000000001,0.5477259999999999,3.346730000000001,0.22264480590820312
3.7285046577453613,3.826930999999999,0.5325069999999998,3.2944239999999994,0.22264480590820312
3.8482375144958496,3.954613,0.4216999999999995,3.5329130000000006,0.22264480590820312
3.7686543464660645,3.8659220000000003,0.5218540000000003,3.344068,0.22264480590820312
3.649144172668457,3.7391060000000014,0.4261789999999994,3.312927000000002,0.22264480590820312
3.7786526679992676,3.8770170000000004,0.3946909999999999,3.4823260000000005,0.22264480590820312
3.794795274734497,3.8944449999999966,0.4662759999999997,3.428168999999997,0.22264480590820312
3.677921772003174,3.7841860000000054,0.5137339999999995,3.270452000000006,0.22264480590820312
3.7047312259674072,3.801648000000002,0.38978999999999964,3.4118580000000023,0.22264480590820312
3.789961576461792,3.8795409999999926,0.4800569999999986,3.399483999999994,0.22264480590820312
3.744371175765991,3.8411529999999896,0.5289190000000001,3.3122339999999895,0.22264480590820312
3.76932954788208,3.8710229999999974,0.45774199999999965,3.413280999999998,0.22264480590820312
3.7513349056243896,3.8538149999999955,0.46386900000000075,3.389945999999995,0.22264480590820312
3.701702117919922,3.7879950000000093,0.49058899999999994,3.2974060000000094,0.22264480590820312
3.575615882873535,3.6610710000000015,0.472783999999999,3.1882870000000025,0.22264480590820312
3.4924583435058594,3.5978249999999967,0.419003,3.1788219999999967,0.22264480590820312
3.6083126068115234,3.7073630000000026,0.4185719999999993,3.2887910000000034,0.22264480590820312
3.501081943511963,3.5955000000000084,0.3930250000000015,3.202475000000007,0.22264480590820312
3.5256187915802,3.6231299999999997,0.4190700000000014,3.2040599999999984,0.22264480590820312
3.599121332168579,3.70790899999999,0.4402760000000008,3.2676329999999894,0.22264480590820312
3.534980058670044,3.6345109999999963,0.41697500000000076,3.2175359999999955,0.22264480590820312
3.591769218444824,3.6909309999999884,0.3730399999999996,3.317890999999989,0.22264480590820312
