walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5963342189788818,0.6365279999999998,0.195287,0.4412409999999998,0.20206451416015625
0.5766682624816895,0.6113309999999995,0.20626,0.4050709999999995,0.2023468017578125
0.6177382469177246,0.65391,0.2132210000000001,0.4406889999999999,0.2023468017578125
0.6150269508361816,0.6465799999999995,0.21309199999999984,0.43348799999999965,0.2023468017578125
0.6089167594909668,0.6416720000000005,0.17682599999999993,0.46484600000000054,0.20235061645507812
0.6120696067810059,0.649087,0.17892700000000006,0.4701599999999999,0.20235061645507812
0.6148116588592529,0.6530339999999997,0.15751000000000004,0.49552399999999963,0.20235061645507812
0.6179296970367432,0.6532830000000001,0.21469499999999986,0.4385880000000002,0.20235443115234375
0.618157148361206,0.6538259999999991,0.19238500000000025,0.4614409999999989,0.20235824584960938
0.5882501602172852,0.6200319999999997,0.18176499999999995,0.43826699999999974,0.20235824584960938
0.5910611152648926,0.6268949999999998,0.1501699999999997,0.47672500000000007,0.202362060546875
0.6190173625946045,0.654188,0.19042000000000003,0.46376799999999996,0.20238113403320312
0.6182980537414551,0.6503080000000008,0.17359800000000014,0.47671000000000063,0.20238113403320312
0.5840444564819336,0.6157309999999998,0.19046399999999997,0.42526699999999984,0.20238113403320312
0.5845613479614258,0.6132220000000004,0.17911199999999994,0.43411000000000044,0.20238113403320312
0.612555742263794,0.6444459999999999,0.15889100000000012,0.48555499999999974,0.20238113403320312
0.5842099189758301,0.6155000000000008,0.18349100000000007,0.43200900000000075,0.20238113403320312
0.578291654586792,0.609518,0.18338999999999972,0.4261280000000003,0.20238113403320312
0.5758955478668213,0.6112919999999997,0.14692799999999995,0.4643639999999998,0.20238113403320312
0.5799860954284668,0.6179319999999993,0.17365699999999995,0.4442749999999993,0.20238113403320312
0.5823221206665039,0.6144429999999996,0.1877209999999998,0.4267219999999998,0.20238113403320312
0.587660551071167,0.6194749999999996,0.1561640000000004,0.46331099999999914,0.20238113403320312
0.5797214508056641,0.617216,0.17879299999999976,0.43842300000000023,0.20238113403320312
0.5852212905883789,0.6220490000000014,0.14086599999999994,0.48118300000000147,0.20238113403320312
0.6075594425201416,0.6467760000000027,0.1862969999999997,0.46047900000000297,0.20238113403320312
0.6210792064666748,0.6513100000000032,0.20748199999999972,0.44382800000000344,0.20238113403320312
0.5959227085113525,0.6292510000000018,0.16788200000000053,0.46136900000000125,0.202392578125
0.5976715087890625,0.6223910000000012,0.144806,0.47758500000000126,0.202392578125
0.5851395130157471,0.6181059999999992,0.16529300000000013,0.452812999999999,0.202392578125
0.5928184986114502,0.628061999999999,0.19027199999999933,0.4377899999999997,0.202392578125
