walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
118.28656935691833,125.932197,36.663049,89.269148,0.3440208435058594
122.21089816093445,129.873108,37.049815,92.823293,0.3440589904785156
122.64031052589417,130.22389100000004,36.97548999999999,93.24840100000003,0.3440666198730469
123.192373752594,130.726316,36.78385200000001,93.94246399999997,0.3445243835449219
122.76911807060242,130.453697,36.892780999999985,93.56091600000002,0.3445243835449219
123.65155959129333,131.28915,37.40070800000001,93.888442,0.3445243835449219
123.11246037483215,130.70233699999997,37.40333699999999,93.29899999999998,0.3445243835449219
123.35476160049438,131.06894499999993,37.223005,93.84593999999993,0.3445243835449219
122.83719301223755,130.41694500000006,37.60111400000005,92.815831,0.3445243835449219
123.21416735649109,130.86055499999998,37.146972000000005,93.71358299999997,0.3445243835449219
123.33735156059265,130.97509300000007,37.60534799999999,93.36974500000008,0.3445243835449219
123.55010724067688,131.18121100000013,37.238181,93.94303000000014,0.3445243835449219
123.04925632476807,130.69863999999995,36.892514000000006,93.80612599999995,0.3445243835449219
123.00351166725159,130.63236900000004,37.11967900000002,93.51269000000002,0.3445243835449219
123.08965539932251,130.75933600000008,36.902736000000004,93.85660000000007,0.3445243835449219
123.27457070350647,130.9115959999998,37.36327399999993,93.54832199999987,0.3445243835449219
122.78462266921997,130.40731800000015,37.350283000000104,93.05703500000004,0.3445243835449219
123.88034081459045,131.54032000000018,37.411068,94.12925200000018,0.3445243835449219
122.77240347862244,130.37854199999992,37.50209199999995,92.87644999999998,0.34468841552734375
123.66280579566956,131.38475700000004,37.49229300000002,93.89246400000002,0.34468841552734375
123.11706233024597,131.04734800000006,36.759119000000055,94.288229,0.34468841552734375
119.54109501838684,127.45284199999992,35.56140800000003,91.89143399999989,0.34468841552734375
122.33505606651306,130.2537689999997,37.51354900000001,92.74021999999968,0.34468841552734375
122.82315135002136,130.48999300000025,37.11329699999999,93.37669600000027,0.34468841552734375
123.72138381004333,131.41194900000028,37.26668100000006,94.14526800000021,0.34468841552734375
122.48485040664673,130.12999299999967,37.269116000000054,92.86087699999962,0.34468841552734375
121.93116784095764,129.67226600000004,37.73922399999992,91.93304200000011,0.34468841552734375
120.53075122833252,128.02876500000025,36.841228,91.18753700000025,0.34468841552734375
116.56596374511719,123.97573200000033,35.09479300000021,88.88093900000013,0.34468841552734375
