walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
9.509950160980225,10.254399,2.248188,8.006211,0.21573638916015625
9.619946002960205,10.36731,2.107582,8.259727999999999,0.21578216552734375
9.573745727539062,10.318828,1.9593349999999994,8.359493,0.215789794921875
9.451691627502441,10.170317999999996,2.0838149999999995,8.086502999999997,0.2158050537109375
9.597766160964966,10.343260999999996,2.089986999999999,8.253273999999998,0.21580886840820312
9.54996132850647,10.292403,2.0436890000000005,8.248714,0.21580886840820312
9.538654804229736,10.277381,2.083523999999999,8.193857000000001,0.21581649780273438
9.506669998168945,10.243734999999994,2.1657650000000004,8.077969999999993,0.21581649780273438
9.562448978424072,10.302634999999995,2.255977999999999,8.046656999999996,0.21581649780273438
9.459247350692749,10.196078999999997,2.289658000000003,7.906420999999995,0.21581649780273438
9.572854042053223,10.316404000000006,2.2087819999999994,8.107622000000006,0.21581649780273438
9.559386014938354,10.296703999999995,2.2742949999999986,8.022408999999996,0.21581649780273438
9.575429439544678,10.316828999999998,2.1954319999999967,8.121397000000002,0.2158203125
9.661516427993774,10.410785999999995,1.9708079999999981,8.439977999999996,0.2158203125
9.57455325126648,10.315489,2.1418570000000017,8.173631999999998,0.2158203125
9.525509595870972,10.276073000000004,2.1713549999999984,8.104718000000005,0.2158203125
9.618096828460693,10.372255000000017,2.2078260000000043,8.164429000000013,0.2158203125
9.599337577819824,10.341235999999995,2.107803000000004,8.233432999999991,0.2158203125
9.562626600265503,10.303942000000013,2.067298000000001,8.236644000000013,0.2158203125
9.546711683273315,10.290962000000007,2.1593560000000025,8.131606000000005,0.2158203125
9.583425521850586,10.32717299999998,2.1652970000000025,8.161875999999978,0.21582412719726562
9.603611707687378,10.347794000000007,2.1994940000000014,8.148300000000006,0.21582412719726562
9.604634761810303,10.355770000000028,2.194182000000005,8.161588000000023,0.21582412719726562
9.62587285041809,10.37780399999999,2.1251779999999982,8.252625999999992,0.21582412719726562
9.544919967651367,10.29154100000001,2.124869000000004,8.166672000000005,0.21582412719726562
9.591986894607544,10.338975999999995,2.149492000000002,8.189483999999993,0.21582412719726562
9.560257196426392,10.299385999999984,2.151662999999999,8.147722999999985,0.21582412719726562
9.52834701538086,10.272846999999992,2.2167150000000007,8.056131999999991,0.21582412719726562
9.43894100189209,10.176143999999994,2.083280000000002,8.092863999999992,0.21582412719726562
9.634875774383545,10.38903299999999,2.2001569999999973,8.188875999999993,0.21582412719726562
