walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
55.29140329360962,60.663906,16.213317,44.450589,0.24407196044921875
55.97952222824097,61.465526,16.686738,44.778788,0.24420547485351562
55.812713384628296,61.307327999999984,16.641971999999996,44.66535599999999,0.24422454833984375
55.956960916519165,61.45287799999999,16.740845,44.71203299999999,0.24423980712890625
55.97357153892517,61.461404000000016,16.453566999999993,45.00783700000002,0.2442474365234375
55.87211632728577,61.361329000000026,16.66408700000001,44.69724200000002,0.24425125122070312
56.17619752883911,61.67906599999995,16.355738000000002,45.32332799999995,0.24425125122070312
56.07346749305725,61.57621500000002,16.45485199999999,45.12136300000003,0.24425888061523438
56.02861475944519,61.53914999999998,16.585700000000003,44.953449999999975,0.24425888061523438
55.70542645454407,61.156834,16.18020899999999,44.97662500000001,0.24427032470703125
56.127079010009766,61.601421999999985,16.000842000000006,45.60057999999998,0.24427032470703125
55.8497314453125,61.35199899999998,16.03806800000001,45.31393099999997,0.24427032470703125
56.18523335456848,61.72355600000009,16.70021600000001,45.023340000000076,0.24427032470703125
55.64854669570923,61.11376999999999,16.51573400000001,44.59803599999998,0.24427032470703125
55.93447017669678,61.423697999999945,15.971857999999997,45.45183999999995,0.2442779541015625
56.20108222961426,61.74123399999996,16.555476,45.185757999999964,0.24428558349609375
55.99705505371094,61.47042700000003,15.704399000000024,45.766028000000006,0.24428939819335938
56.08313798904419,61.58122900000001,16.609734000000003,44.971495000000004,0.24428939819335938
55.854323387145996,61.34758399999998,16.27409399999999,45.07348999999999,0.244293212890625
55.99787425994873,61.49684599999995,16.463593000000003,45.033252999999945,0.244293212890625
55.99044680595398,61.47462500000006,15.950510000000008,45.52411500000005,0.24430465698242188
56.13070297241211,61.64299199999999,16.358496000000002,45.28449599999999,0.2443084716796875
55.83059477806091,61.32981599999994,16.35707400000001,44.972741999999926,0.2443084716796875
55.95435452461243,61.44301400000006,16.679393000000005,44.76362100000006,0.24433135986328125
56.00632047653198,61.51469200000008,16.668780999999967,44.845911000000115,0.24433135986328125
55.81034183502197,61.314683999999886,16.030496000000028,45.28418799999986,0.24433135986328125
56.22787165641785,61.76624199999992,16.48342200000002,45.2828199999999,0.24433135986328125
55.977450370788574,61.459017000000244,16.393854000000033,45.06516300000021,0.24433135986328125
56.0736620426178,61.611717999999996,16.674836000000028,44.93688199999997,0.24433135986328125
55.95786476135254,61.44083800000004,16.37430599999999,45.06653200000005,0.24433517456054688
