walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.222851276397705,3.412509,1.019271,2.393238,0.20732498168945312
3.2053825855255127,3.386221000000001,1.0958269999999999,2.290394000000001,0.20732498168945312
3.2022039890289307,3.3963279999999987,0.98935,2.4069779999999987,0.20732498168945312
3.206242561340332,3.402045,1.079256,2.322789,0.20732498168945312
3.1916937828063965,3.395474,0.9380480000000002,2.457426,0.20732498168945312
3.192981719970703,3.3946310000000004,0.977767,2.4168640000000003,0.20732498168945312
3.189837694168091,3.4012439999999966,1.0110949999999992,2.3901489999999974,0.20732498168945312
3.208017349243164,3.399161000000001,1.0841820000000002,2.314979000000001,0.20732498168945312
3.197580575942993,3.400755,1.0324850000000012,2.368269999999999,0.20732498168945312
3.2205495834350586,3.4192960000000028,1.0372400000000006,2.382056000000002,0.20732498168945312
3.197707176208496,3.3999609999999993,0.8969000000000005,2.503060999999999,0.20732498168945312
3.1966636180877686,3.402408000000003,1.0260359999999995,2.3763720000000035,0.20732498168945312
3.19368052482605,3.381610000000002,0.9653530000000003,2.4162570000000017,0.20732498168945312
3.230557918548584,3.4343620000000037,1.025614000000001,2.4087480000000028,0.20732498168945312
3.249462127685547,3.444166999999995,1.0293200000000002,2.4148469999999946,0.20732498168945312
3.2255003452301025,3.4259620000000037,0.9680310000000016,2.457931000000002,0.20732498168945312
3.185403347015381,3.3825499999999984,1.068163000000002,2.3143869999999964,0.20732498168945312
3.2092349529266357,3.401201999999998,0.9991249999999994,2.4020769999999985,0.20732498168945312
3.2026607990264893,3.407325,0.9710660000000004,2.4362589999999997,0.20732498168945312
3.2443430423736572,3.446954999999999,1.0389420000000023,2.408012999999997,0.20732498168945312
3.2670838832855225,3.4405640000000055,0.9913180000000033,2.4492460000000023,0.20732498168945312
3.2945525646209717,3.4841070000000016,1.0165080000000017,2.467599,0.20732498168945312
3.319552421569824,3.512876000000002,1.0712340000000005,2.4416420000000016,0.20732498168945312
3.1978399753570557,3.3866119999999995,1.0053309999999982,2.3812810000000013,0.20732498168945312
3.2279794216156006,3.419511999999994,0.9878680000000024,2.4316439999999915,0.20732498168945312
3.227686643600464,3.430640999999998,0.970715000000002,2.459925999999996,0.20732498168945312
3.2794723510742188,3.4713270000000023,1.0044570000000022,2.46687,0.20732498168945312
3.3884150981903076,3.579226000000009,1.0621410000000004,2.5170850000000087,0.20732498168945312
3.320460319519043,3.5016740000000084,1.0070400000000035,2.494634000000005,0.20732498168945312
3.3431451320648193,3.5344130000000007,1.1006220000000013,2.4337909999999994,0.20732498168945312
