walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.6147544384002686,1.7690449999999998,0.458325,1.3107199999999999,0.204833984375
1.6092631816864014,1.765611,0.520999,1.244612,0.20491790771484375
1.6084575653076172,1.7603940000000005,0.4005850000000002,1.3598090000000003,0.20492935180664062
1.7429444789886475,1.900484000000001,0.5135710000000002,1.3869130000000007,0.20492935180664062
1.659289836883545,1.817517000000001,0.541236,1.2762810000000009,0.2049407958984375
1.6140999794006348,1.7669379999999997,0.5512300000000003,1.2157079999999993,0.20494842529296875
1.5955076217651367,1.7517549999999993,0.40085000000000015,1.3509049999999991,0.20494842529296875
1.6516058444976807,1.8096260000000002,0.4802719999999998,1.3293540000000004,0.2049560546875
1.6293268203735352,1.7839810000000025,0.45694300000000077,1.3270380000000017,0.2049560546875
1.5805258750915527,1.7317619999999971,0.45897900000000025,1.272782999999997,0.2049560546875
1.6489267349243164,1.8061109999999987,0.44461499999999976,1.361495999999999,0.2049560546875
1.5767931938171387,1.7325489999999997,0.4324810000000001,1.3000679999999996,0.20495986938476562
1.5914461612701416,1.748015999999999,0.5120040000000001,1.2360119999999988,0.20496368408203125
1.6256873607635498,1.7798890000000016,0.4100089999999996,1.369880000000002,0.20496368408203125
1.5832850933074951,1.7308059999999994,0.4026580000000006,1.3281479999999988,0.20496368408203125
1.643899917602539,1.8018890000000019,0.4635389999999999,1.338350000000002,0.20496368408203125
1.5807392597198486,1.7341429999999987,0.5372510000000004,1.1968919999999983,0.20496368408203125
1.5516064167022705,1.7044210000000017,0.5325000000000006,1.171921000000001,0.20496368408203125
1.6547377109527588,1.810945000000002,0.5289809999999999,1.281964000000002,0.20496368408203125
1.5941193103790283,1.7515640000000001,0.4705160000000017,1.2810479999999984,0.20496368408203125
1.6193571090698242,1.7768240000000013,0.5174529999999997,1.2593710000000016,0.20496368408203125
1.6092779636383057,1.7640720000000005,0.5048919999999999,1.2591800000000006,0.20496368408203125
1.5667829513549805,1.7186969999999988,0.48272599999999954,1.2359709999999993,0.20496368408203125
1.6673288345336914,1.820667999999996,0.5329829999999998,1.2876849999999962,0.20496368408203125
1.59596586227417,1.748757999999997,0.5136190000000003,1.2351389999999967,0.20496368408203125
1.6441364288330078,1.8025100000000016,0.5226199999999999,1.2798900000000017,0.20496368408203125
1.6220285892486572,1.7781040000000026,0.487368,1.2907360000000025,0.20496368408203125
1.5851778984069824,1.7417469999999984,0.49804799999999894,1.2436989999999994,0.20496368408203125
1.649207353591919,1.8013980000000007,0.4084090000000007,1.392989,0.20496368408203125
1.5959677696228027,1.7481700000000036,0.4712639999999997,1.2769060000000039,0.20496368408203125
