walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
340.96743059158325,360.543767,110.986497,249.55727,0.6999435424804688
340.8410952091217,361.06842,107.33006800000001,253.738352,0.70147705078125
341.9183909893036,361.851721,107.33952699999998,254.51219400000002,0.7052116394042969
341.47061705589294,361.579892,108.573755,253.00613699999997,0.7052116394042969
341.9062936306,362.20339599999994,108.810494,253.39290199999994,0.7052116394042969
340.58726620674133,360.79162299999984,107.35994699999992,253.43167599999992,0.7052116394042969
340.6624400615692,361.09603300000003,106.80099300000006,254.29503999999997,0.7052116394042969
334.3130578994751,355.82602399999985,104.77500599999996,251.05101799999989,0.7052116394042969
334.4975473880768,356.1694029999999,105.53044799999998,250.6389549999999,0.7052116394042969
332.4482772350311,354.2336779999998,104.23360699999989,250.00007099999993,0.7052116394042969
