walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
25.39991545677185,25.40947,0.23834100000000014,25.171129,0.4430274963378906
25.829075574874878,25.838588,0.07525000000000004,25.763338,0.44333648681640625
25.827577114105225,25.840032999999995,0.06782099999999991,25.772211999999996,0.4433746337890625
25.750396251678467,25.76327699999999,0.06778700000000004,25.695489999999992,0.4433746337890625
25.46353554725647,25.47689799999998,0.07585200000000025,25.40104599999998,0.4433746337890625
26.17543625831604,26.18573700000002,0.09190499999999968,26.09383200000002,0.4433746337890625
24.777204513549805,24.79071600000001,0.07179000000000002,24.71892600000001,0.4433746337890625
25.868974924087524,25.881712000000014,0.06394900000000003,25.817763000000014,0.4433746337890625
26.112093210220337,26.123336999999992,0.095912,26.027424999999994,0.4433746337890625
26.017302751541138,26.03043899999999,0.060030999999999946,25.970407999999992,0.4433746337890625
25.128999948501587,25.143365999999975,0.07590300000000005,25.067462999999975,0.4433746337890625
25.189502239227295,25.188671000000035,0.0640219999999998,25.124649000000034,0.4433746337890625
25.763692378997803,25.77599,0.06403999999999987,25.71195,0.4433746337890625
25.101632118225098,25.11496599999999,0.03609299999999971,25.078872999999987,0.4433746337890625
26.214515447616577,26.227538000000006,0.08000400000000019,26.147534000000007,0.4433746337890625
23.89244771003723,23.904561000000022,0.04805499999999974,23.856506000000024,0.4433746337890625
24.98333168029785,24.99687199999999,0.07996900000000018,24.91690299999999,0.4433746337890625
25.93669891357422,25.949095999999997,0.08001699999999978,25.869079,0.4433746337890625
25.81186866760254,25.82640199999999,0.09202300000000019,25.73437899999999,0.4433746337890625
25.764929056167603,25.77820899999997,0.04409099999999988,25.734117999999967,0.4433746337890625
25.94272780418396,25.955229999999972,0.06396400000000035,25.891265999999973,0.4433746337890625
25.44705033302307,25.45950599999999,0.040058999999999845,25.41944699999999,0.4433746337890625
24.776186227798462,24.786798000000037,0.06797299999999984,24.718825000000038,0.4433746337890625
25.05970859527588,25.071935000000003,0.08404900000000026,24.987886000000003,0.4433746337890625
25.160528421401978,25.173978999999967,0.07598299999999991,25.097995999999966,0.4433746337890625
24.40932011604309,24.422497999999997,0.06798500000000018,24.354512999999997,0.4433746337890625
23.76037049293518,23.773268999999946,0.04801300000000008,23.725255999999945,0.4433746337890625
23.01596736907959,23.028223000000068,0.05202499999999999,22.976198000000068,0.4433746337890625
22.866132497787476,22.875662999999935,0.04003800000000002,22.835624999999936,0.4433746337890625
22.920160055160522,22.932751999999965,0.0679599999999998,22.864791999999966,0.4433746337890625
