walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
31.952966928482056,34.208002,9.593373000000001,24.614629,0.20824813842773438
32.84321308135986,35.164390999999995,9.578926999999998,25.585463999999998,0.20827865600585938
31.97420382499695,34.30461600000001,9.32254,24.982076000000006,0.20829391479492188
32.12752890586853,34.474419,9.439671000000004,25.034747999999993,0.20832443237304688
33.47654342651367,35.838005999999986,9.987676,25.850329999999985,0.20833587646484375
33.6643123626709,35.98896600000001,9.864668000000002,26.12429800000001,0.208343505859375
33.908940076828,36.240577,9.587738000000002,26.652839,0.20835494995117188
33.71132278442383,36.01552100000001,10.097330999999997,25.91819000000001,0.2083587646484375
33.733431816101074,36.058195999999995,10.236250999999996,25.821945,0.2083587646484375
34.01154828071594,36.34864300000001,9.89543599999999,26.45320700000002,0.2083587646484375
33.83346366882324,36.16620900000004,9.738291000000004,26.427918000000034,0.2083587646484375
33.69435119628906,36.00689200000001,9.959704000000002,26.047188000000006,0.20836257934570312
33.97645926475525,36.29423400000003,9.806000999999995,26.488233000000037,0.20836257934570312
33.672226428985596,35.99802700000002,10.106084999999993,25.89194200000003,0.20836257934570312
33.81075119972229,36.12806500000002,10.083981000000023,26.044083999999998,0.20836257934570312
34.099506855010986,36.43184900000003,9.934269999999998,26.49757900000003,0.20836257934570312
34.01795816421509,36.34759300000002,10.271157000000017,26.076436,0.20836257934570312
34.032262325286865,36.357777999999996,10.046740999999997,26.311037,0.20836639404296875
33.89031147956848,36.227716999999984,9.881956000000002,26.345760999999982,0.20836639404296875
34.28790473937988,36.61761100000007,10.032598000000007,26.58501300000006,0.20836639404296875
33.823938608169556,36.14105500000008,9.952773000000008,26.188282000000072,0.20836639404296875
33.936161518096924,36.27496599999995,10.027604999999994,26.247360999999955,0.20836639404296875
33.899147033691406,36.243090999999936,10.259949000000006,25.98314199999993,0.20838546752929688
33.9423131942749,36.26645600000006,10.302684,25.963772000000063,0.20838546752929688
33.946497201919556,36.28081400000005,9.866803999999973,26.414010000000076,0.2083892822265625
33.99428176879883,36.31638899999996,10.252801999999974,26.063586999999984,0.20840072631835938
33.952521324157715,36.26912800000002,9.999550999999997,26.269577000000027,0.208404541015625
33.80522418022156,36.13745,10.050630000000012,26.08681999999999,0.20840835571289062
33.854822397232056,36.16758299999992,10.129381999999964,26.038200999999958,0.20841217041015625
33.90047311782837,36.247656000000006,9.898149999999987,26.34950600000002,0.20841217041015625
