walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.24298334121704102,0.2426999999999998,0.0041959999999999775,0.23850399999999983,0.195465087890625
0.23255062103271484,0.23252199999999945,0.0,0.23252199999999945,0.195709228515625
0.2252810001373291,0.22527500000000078,0.0,0.22527500000000078,0.195709228515625
0.224076509475708,0.2238199999999999,0.0,0.2238199999999999,0.195709228515625
0.2353229522705078,0.2353189999999996,0.0,0.2353189999999996,0.195709228515625
0.22420096397399902,0.2241760000000001,1.8000000000018e-05,0.22415800000000008,0.195709228515625
0.2245030403137207,0.22448900000000038,2.999999999997449e-05,0.2244590000000004,0.195709228515625
0.22308087348937988,0.2228219999999994,0.00014300000000000423,0.2226789999999994,0.195709228515625
0.22264313697814941,0.2226379999999999,0.0,0.2226379999999999,0.195709228515625
0.22437143325805664,0.22436699999999998,0.0,0.22436699999999998,0.195709228515625
0.22751188278198242,0.22725600000000057,0.0,0.22725600000000057,0.195709228515625
0.2225041389465332,0.22250000000000014,0.0,0.22250000000000014,0.195709228515625
0.2240769863128662,0.22405600000000003,0.0,0.22405600000000003,0.195709228515625
0.2305896282196045,0.23032699999999906,0.0,0.23032699999999906,0.195709228515625
0.22573161125183105,0.22572599999999987,0.0,0.22572599999999987,0.195709228515625
0.22771286964416504,0.22770500000000027,0.0,0.22770500000000027,0.195709228515625
0.2277822494506836,0.2277590000000007,0.0,0.2277590000000007,0.195709228515625
0.22698616981506348,0.22672999999999988,0.0,0.22672999999999988,0.195709228515625
0.22822928428649902,0.2282239999999991,0.0,0.2282239999999991,0.195709228515625
0.22599101066589355,0.2259860000000007,0.0,0.2259860000000007,0.195709228515625
0.2276628017425537,0.22738799999999948,0.0,0.22738799999999948,0.195709228515625
0.22636914253234863,0.22636300000000098,0.0,0.22636300000000098,0.195709228515625
0.2263321876525879,0.22632599999999847,0.0,0.22632599999999847,0.195709228515625
0.2262716293334961,0.2259879999999992,0.0,0.2259879999999992,0.195709228515625
0.22624659538269043,0.22623900000000086,4.000000000004e-06,0.22623500000000085,0.195709228515625
0.22760462760925293,0.22760099999999994,0.0,0.22760099999999994,0.195709228515625
0.22289466857910156,0.22288900000000034,0.0,0.22288900000000034,0.195709228515625
0.22266054153442383,0.2226359999999996,0.0,0.2226359999999996,0.195709228515625
0.22206425666809082,0.22205899999999978,0.0,0.22205899999999978,0.195709228515625
0.22324132919311523,0.22323700000000102,0.0,0.22323700000000102,0.195709228515625
