walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.13751864433288574,0.13751300000000022,0.0,0.13751300000000022,0.19485855102539062
0.12324333190917969,0.12323400000000007,0.0,0.12323400000000007,0.19485855102539062
0.12337255477905273,0.12335200000000057,0.0,0.12335200000000057,0.19485855102539062
0.12345242500305176,0.12344400000000011,0.0,0.12344400000000011,0.19485855102539062
0.12363839149475098,0.12363000000000035,0.0,0.12363000000000035,0.19485855102539062
0.1233527660369873,0.1233449999999996,0.0,0.1233449999999996,0.19485855102539062
0.12331581115722656,0.12330600000000036,0.0,0.12330600000000036,0.19485855102539062
0.12350153923034668,0.12349299999999985,0.0,0.12349299999999985,0.19485855102539062
0.1236882209777832,0.12365799999999982,0.0,0.12365799999999982,0.19485855102539062
0.12372517585754395,0.12371599999999994,0.0,0.12371599999999994,0.19485855102539062
0.12334609031677246,0.12333699999999936,0.0,0.12333699999999936,0.19485855102539062
0.12345170974731445,0.12344200000000072,0.0,0.12344200000000072,0.19485855102539062
0.12336182594299316,0.12335299999999982,0.0,0.12335299999999982,0.19485855102539062
0.12334108352661133,0.12333299999999969,0.0,0.12333299999999969,0.19485855102539062
0.12337541580200195,0.12336599999999986,0.0,0.12336599999999986,0.19485855102539062
0.1232919692993164,0.12328399999999995,0.0,0.12328399999999995,0.19485855102539062
0.12344551086425781,0.12341699999999989,0.0,0.12341699999999989,0.19485855102539062
0.12374639511108398,0.12373700000000021,0.0,0.12373700000000021,0.19485855102539062
0.12345671653747559,0.12344700000000053,0.0,0.12344700000000053,0.19485855102539062
0.12313055992126465,0.12312100000000026,0.0,0.12312100000000026,0.19485855102539062
0.12357282638549805,0.12356300000000076,0.0,0.12356300000000076,0.19485855102539062
0.12360191345214844,0.12359299999999962,0.0,0.12359299999999962,0.19485855102539062
0.12330389022827148,0.12329599999999985,0.0,0.12329599999999985,0.19485855102539062
0.12351036071777344,0.12350200000000022,0.0,0.12350200000000022,0.19485855102539062
0.12447881698608398,0.12447000000000052,0.0,0.12447000000000052,0.19485855102539062
0.14728546142578125,0.1472749999999987,0.0,0.1472749999999987,0.19485855102539062
0.16728520393371582,0.16727599999999931,0.0,0.16727599999999931,0.19485855102539062
0.16722369194030762,0.16721500000000056,0.0,0.16721500000000056,0.19485855102539062
0.1672968864440918,0.16728599999999894,0.0,0.16728599999999894,0.19485855102539062
0.16719698905944824,0.1671870000000002,0.0,0.1671870000000002,0.19485855102539062
