walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
31.652549028396606,31.653140999999998,0.31838099999999997,31.33476,0.6426429748535156
32.233970165252686,32.234783,0.040352000000000054,32.194431,0.6426429748535156
32.0413658618927,32.042196999999994,0.04813999999999996,31.994056999999998,0.6426429748535156
32.06033802032471,32.06115,0.05605400000000005,32.005095999999995,0.6426429748535156
32.18801498413086,32.18886699999998,0.03204700000000005,32.15681999999998,0.6426429748535156
32.14664673805237,32.147499,0.020024000000000042,32.127475000000004,0.6426429748535156
32.07429122924805,32.07512799999999,0.040014000000000105,32.03511399999999,0.6426429748535156
32.11353802680969,32.114360999999974,0.05600499999999997,32.058355999999975,0.6426429748535156
31.90568518638611,31.906489999999987,0.056003000000000025,31.850486999999987,0.6426429748535156
32.02232074737549,32.02316299999999,0.03200700000000001,31.99115599999999,0.6426429748535156
32.050490617752075,32.051331,0.028006000000000086,32.023325,0.6426429748535156
31.91259741783142,31.91343299999997,0.024011000000000005,31.889421999999968,0.6426429748535156
31.96773600578308,31.96856299999997,0.05599799999999999,31.912564999999972,0.6426429748535156
32.07862710952759,32.07943700000005,0.024003999999999914,32.05543300000005,0.6426429748535156
32.0145046710968,32.01536000000001,0.032002000000000086,31.98335800000001,0.6426429748535156
32.04119658470154,32.042056999999964,0.03600799999999982,32.00604899999996,0.6426429748535156
31.98174524307251,31.98260299999999,0.03600400000000015,31.946598999999992,0.6426429748535156
32.00342321395874,32.004268999999965,0.03600099999999995,31.968267999999966,0.6426429748535156
32.11870098114014,32.11956600000002,0.03600099999999995,32.08356500000002,0.6426429748535156
32.00261950492859,32.00348200000001,0.04000500000000007,31.96347700000001,0.6426429748535156
32.145777225494385,32.146613000000066,0.060002999999999806,32.086610000000064,0.6426429748535156
31.90506386756897,31.905901999999994,0.06800399999999995,31.837897999999996,0.6426429748535156
32.140820026397705,32.141658,0.047999000000000125,32.093659,0.6426429748535156
32.1003680229187,32.101214999999975,0.0360039999999997,32.06521099999998,0.6426429748535156
32.04169464111328,32.042565999999965,0.02400100000000016,32.01856499999997,0.6426429748535156
31.87951636314392,31.88036600000004,0.03600199999999987,31.84436400000004,0.6426429748535156
31.877209186553955,31.87803800000002,0.03200000000000003,31.84603800000002,0.6426429748535156
32.034443616867065,32.03529499999999,0.07599800000000023,31.959296999999992,0.6426429748535156
32.02009296417236,32.02094099999998,0.028003,31.99293799999998,0.6426429748535156
31.862849235534668,31.863682000000047,0.024002999999999997,31.839679000000046,0.6426429748535156
