walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07935309410095215,0.07933900000000005,0.0,0.07933900000000005,0.1949920654296875
0.07621312141418457,0.07617900000000022,1.6000000000016e-05,0.0761630000000002,0.1949920654296875
0.07631158828735352,0.07629400000000058,5.1999999999996493e-05,0.07624200000000059,0.1949920654296875
0.0733640193939209,0.0733479999999993,0.0,0.0733479999999993,0.1949920654296875
0.07141685485839844,0.07139999999999969,0.0,0.07139999999999969,0.1949920654296875
0.07150936126708984,0.07149599999999978,0.0,0.07149599999999978,0.1949920654296875
0.07309842109680176,0.07308100000000017,0.0,0.07308100000000017,0.1949920654296875
0.07248806953430176,0.07247499999999985,0.0,0.07247499999999985,0.1949920654296875
0.0728302001953125,0.07280700000000068,7.20000000000165e-05,0.07273500000000066,0.1949920654296875
0.07135748863220215,0.07133199999999978,3.300000000000525e-05,0.07129899999999978,0.1949920654296875
0.07141542434692383,0.0713979999999994,0.0,0.0713979999999994,0.1949920654296875
0.07148361206054688,0.07146700000000072,6.60000000000105e-05,0.07140100000000071,0.1949920654296875
0.07135558128356934,0.07134299999999971,0.0,0.07134299999999971,0.1949920654296875
0.07306981086730957,0.07305400000000034,2.9000000000001247e-05,0.07302500000000034,0.1949920654296875
0.07327985763549805,0.073264,0.0,0.073264,0.1949920654296875
0.07123875617980957,0.07122700000000026,3.900000000001125e-05,0.07118800000000025,0.1949920654296875
0.07129502296447754,0.07127000000000067,6.0000000000004494e-05,0.07121000000000066,0.1949920654296875
0.07178139686584473,0.07176899999999975,0.0,0.07176899999999975,0.1949920654296875
0.07297205924987793,0.0729540000000003,1.2000000000012001e-05,0.07294200000000028,0.1949920654296875
0.0714108943939209,0.0713980000000003,0.0,0.0713980000000003,0.1949920654296875
0.07179641723632812,0.07178500000000021,0.0,0.07178500000000021,0.1949920654296875
0.07214212417602539,0.07213099999999972,0.0,0.07213099999999972,0.1949920654296875
0.07400202751159668,0.07399100000000036,0.0,0.07399100000000036,0.1949920654296875
0.07122683525085449,0.07121599999999983,1.2000000000012001e-05,0.07120399999999982,0.1949920654296875
0.07133197784423828,0.07132199999999944,0.0,0.07132199999999944,0.1949920654296875
0.07125282287597656,0.0712419999999998,0.0,0.0712419999999998,0.1949920654296875
0.07358598709106445,0.07357200000000014,2.000000000002e-06,0.07357000000000014,0.1949920654296875
0.07123637199401855,0.0712250000000001,0.0,0.0712250000000001,0.1949920654296875
0.07149195671081543,0.07147900000000007,0.0,0.07147900000000007,0.1949920654296875
0.07342290878295898,0.07340699999999939,3.300000000000525e-05,0.07337399999999938,0.1949920654296875
