walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4022393226623535,0.4022279999999993,0.0038619999999999766,0.39836599999999933,0.19783782958984375
0.37328243255615234,0.37328399999999995,0.0,0.37328399999999995,0.19783782958984375
0.37848353385925293,0.3784749999999999,0.0,0.3784749999999999,0.19783782958984375
0.36896824836730957,0.3689669999999996,0.0,0.3689669999999996,0.19783782958984375
0.3673582077026367,0.36735900000000044,0.0,0.36735900000000044,0.19783782958984375
0.3735165596008301,0.3735040000000005,0.0,0.3735040000000005,0.19783782958984375
0.3810291290283203,0.3810159999999998,0.0,0.3810159999999998,0.19783782958984375
0.3689558506011963,0.3689479999999996,0.0,0.3689479999999996,0.19783782958984375
0.37520623207092285,0.37520799999999976,0.0,0.37520799999999976,0.19783782958984375
0.3739185333251953,0.3739189999999999,0.0,0.3739189999999999,0.19783782958984375
0.36991286277770996,0.36989300000000114,0.0,0.36989300000000114,0.19783782958984375
0.37297487258911133,0.37297599999999953,0.0,0.37297599999999953,0.19783782958984375
0.3832390308380127,0.3832260000000005,0.0,0.3832260000000005,0.19783782958984375
0.37134885787963867,0.37134099999999926,0.0,0.37134099999999926,0.19783782958984375
0.37103891372680664,0.3710389999999997,0.0,0.3710389999999997,0.19783782958984375
0.37256813049316406,0.37256799999999934,0.0,0.37256799999999934,0.19783782958984375
0.3692178726196289,0.36921800000000005,0.0,0.36921800000000005,0.19783782958984375
0.36844682693481445,0.36843999999999966,0.0,0.36843999999999966,0.19783782958984375
0.3784809112548828,0.378482,0.0,0.378482,0.19783782958984375
0.3735992908477783,0.37360100000000074,0.0,0.37360100000000074,0.19783782958984375
0.3715212345123291,0.37152099999999955,0.0,0.37152099999999955,0.19783782958984375
0.3714413642883301,0.3714430000000011,0.0,0.3714430000000011,0.19783782958984375
0.3717341423034668,0.37173500000000104,0.0,0.37173500000000104,0.19783782958984375
0.36940932273864746,0.3694019999999991,0.0,0.3694019999999991,0.19783782958984375
0.36743855476379395,0.3674389999999992,0.0,0.3674389999999992,0.19783782958984375
0.3767404556274414,0.3767239999999994,0.0,0.3767239999999994,0.19783782958984375
0.36885643005371094,0.3688570000000002,0.0,0.3688570000000002,0.19783782958984375
0.3719661235809326,0.37195599999999907,0.0,0.37195599999999907,0.19783782958984375
0.3701789379119873,0.37017900000000026,0.0,0.37017900000000026,0.19783782958984375
0.3681612014770508,0.36815500000000156,0.0,0.36815500000000156,0.19783782958984375
