walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5797178745269775,0.5796759999999997,0.0007139999999999924,0.5789619999999998,0.20135498046875
0.5063188076019287,0.5063030000000005,0.004633999999999916,0.5016690000000006,0.20151138305664062
0.5061438083648682,0.5061089999999995,0.0044919999999999405,0.5016169999999995,0.20153045654296875
0.5049848556518555,0.5049589999999997,0.008283999999999958,0.49667499999999976,0.2015380859375
0.5062239170074463,0.5061399999999993,0.004028999999999949,0.5021109999999993,0.20154571533203125
0.5009291172027588,0.5008869999999994,0.004296999999999995,0.4965899999999994,0.20154953002929688
0.49956846237182617,0.49955400000000005,0.00024000000000001798,0.49931400000000004,0.20154953002929688
0.49857258796691895,0.49851999999999985,0.00013499999999999623,0.49838499999999986,0.2015533447265625
0.4991476535797119,0.4991329999999997,0.004090999999999956,0.49504199999999976,0.2015533447265625
0.500333309173584,0.5002990000000005,0.00016900000000008575,0.5001300000000004,0.2015533447265625
0.5000603199005127,0.5000459999999993,0.0,0.5000459999999993,0.2015533447265625
0.5007731914520264,0.5007390000000007,0.000156000000000045,0.5005830000000007,0.2015533447265625
0.5002095699310303,0.5001779999999998,0.004105999999999943,0.49607199999999985,0.2015533447265625
0.49932098388671875,0.49928100000000053,6.499999999998174e-05,0.49921600000000055,0.2015533447265625
0.49933600425720215,0.4993219999999997,0.004044999999999965,0.49527699999999975,0.2015533447265625
0.499204158782959,0.4991599999999995,4.700000000001925e-05,0.4991129999999995,0.2015533447265625
0.4989044666290283,0.49889100000000053,3.100000000000325e-05,0.4988600000000005,0.2015533447265625
0.4993741512298584,0.4993379999999993,0.0040319999999999245,0.49530599999999936,0.2015533447265625
0.4988579750061035,0.4988440000000015,2.0999999999937735e-05,0.49882300000000157,0.2015533447265625
0.4994978904724121,0.49948199999999965,4.4000000000044004e-05,0.4994379999999996,0.2015533447265625
0.5006842613220215,0.5006309999999985,0.004072999999999993,0.4965579999999985,0.2015533447265625
0.49907636642456055,0.4990569999999994,1.999999999990898e-05,0.4990369999999995,0.2015533447265625
0.49937939643859863,0.4993410000000018,0.004016999999999937,0.4953240000000019,0.2015533447265625
0.4994816780090332,0.4994670000000021,0.0040199999999999125,0.4954470000000022,0.2015533447265625
0.49945783615112305,0.4994229999999973,2.6999999999999247e-05,0.4993959999999973,0.2015533447265625
0.49864625930786133,0.49863299999999977,0.00010900000000002574,0.49852399999999975,0.2015533447265625
0.49906492233276367,0.499029999999999,8.999999999925734e-06,0.49902099999999905,0.2015533447265625
0.499267578125,0.4992330000000019,0.0040040000000000076,0.4952290000000019,0.2015533447265625
0.4985349178314209,0.49848900000000285,0.0,0.49848900000000285,0.2015533447265625
0.49803805351257324,0.4980250000000017,9.700000000001374e-05,0.4979280000000017,0.2015533447265625
