walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
12.443746089935303,12.443952,0.07127800000000001,12.372674,0.3489646911621094
12.69675064086914,12.697035000000001,0.015867999999999993,12.681167000000002,0.3494415283203125
12.697287797927856,12.697588000000001,0.01595200000000002,12.681636000000001,0.34947967529296875
12.651652336120605,12.651948999999998,0.01593899999999998,12.636009999999999,0.3494834899902344
12.60435438156128,12.604661,0.011983000000000021,12.592678,0.3494834899902344
12.260190963745117,12.260466000000003,0.00798500000000002,12.252481000000003,0.3494834899902344
12.671523094177246,12.671806999999994,0.015988000000000002,12.655818999999994,0.3494834899902344
12.34274435043335,12.343042999999993,0.007985999999999993,12.335056999999992,0.3494834899902344
12.474057912826538,12.47435900000001,0.015998000000000012,12.45836100000001,0.3494834899902344
12.543556928634644,12.543840000000007,0.015998000000000012,12.527842000000007,0.3494834899902344
12.288217067718506,12.288502999999992,0.019992999999999983,12.268509999999992,0.3494834899902344
12.60659408569336,12.60689699999999,0.015990999999999977,12.59090599999999,0.3494834899902344
12.685998916625977,12.686307999999988,0.016004000000000018,12.670303999999987,0.3494834899902344
12.695081949234009,12.695375999999987,0.011990999999999974,12.683384999999987,0.3494834899902344
12.675081014633179,12.675388999999994,0.01599600000000001,12.659392999999994,0.3494834899902344
12.714396715164185,12.71468699999999,0.015993999999999953,12.698692999999992,0.3494834899902344
12.683811902999878,12.684122999999994,0.011997999999999953,12.672124999999994,0.3494834899902344
12.625843048095703,12.626156,0.016004000000000018,12.610152,0.3494834899902344
12.698593854904175,12.698881999999987,0.023996000000000017,12.674885999999987,0.3494834899902344
12.648792743682861,12.649099999999986,0.016000999999999932,12.633098999999987,0.3494834899902344
12.820231437683105,12.820463000000036,0.020000000000000018,12.800463000000036,0.3494834899902344
12.680087804794312,12.679819999999967,0.03200000000000003,12.647819999999967,0.3494834899902344
12.700649499893188,12.700958000000027,0.003990000000000049,12.696968000000027,0.3494834899902344
12.669873237609863,12.670129000000015,0.01199400000000006,12.658135000000016,0.3494834899902344
12.712274312973022,12.71258400000001,0.008000000000000007,12.704584000000011,0.3494834899902344
12.641297817230225,12.641603000000003,0.0039959999999999996,12.637607000000003,0.3494834899902344
12.725631475448608,12.725952000000031,0.01599499999999998,12.709957000000031,0.3494834899902344
12.644277334213257,12.644589999999976,0.016000999999999932,12.628588999999977,0.3494834899902344
12.717838764190674,12.718156999999987,0.01599499999999998,12.702161999999987,0.3494834899902344
12.744356393814087,12.74465799999998,0.020000999999999935,12.72465699999998,0.3494834899902344
