walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.019176959991455,1.019130000000001,0.007661000000000029,1.0114690000000008,0.20597457885742188
0.9773321151733398,0.9772860000000003,0.0,0.9772860000000003,0.20621490478515625
0.9922962188720703,0.9922269999999997,0.0,0.9922269999999997,0.20621490478515625
1.017153024673462,1.0171069999999993,0.0,1.0171069999999993,0.20621490478515625
0.9776051044464111,0.9775589999999994,0.0,0.9775589999999994,0.20621490478515625
0.9801390171051025,0.9800959999999996,0.0,0.9800959999999996,0.20621490478515625
0.985755205154419,0.9857230000000001,0.0,0.9857230000000001,0.20621490478515625
0.9737658500671387,0.973725,0.0,0.973725,0.20621490478515625
1.010361909866333,1.0103190000000009,0.0,1.0103190000000009,0.20621490478515625
0.978550910949707,0.97851,0.0,0.97851,0.20621490478515625
1.0062508583068848,1.0062040000000003,0.0,1.0062040000000003,0.20621490478515625
0.9835054874420166,0.9834639999999997,0.0,0.9834639999999997,0.20621490478515625
0.9763221740722656,0.9762909999999998,0.0,0.9762909999999998,0.20621490478515625
0.9817454814910889,0.9817150000000012,0.0,0.9817150000000012,0.20621490478515625
0.9806902408599854,0.9806590000000028,0.0,0.9806590000000028,0.20621490478515625
0.9954056739807129,0.9953660000000006,0.0,0.9953660000000006,0.20621490478515625
0.985161304473877,0.9851300000000016,0.0,0.9851300000000016,0.20621490478515625
0.9803440570831299,0.9803139999999999,0.0,0.9803139999999999,0.20621490478515625
0.9923887252807617,0.9923570000000019,0.0,0.9923570000000019,0.20621490478515625
0.9802448749542236,0.9802,0.0,0.9802,0.20621490478515625
0.9875268936157227,0.9874949999999991,0.0,0.9874949999999991,0.20621490478515625
0.9898102283477783,0.9897780000000012,0.0,0.9897780000000012,0.20621490478515625
0.9799978733062744,0.979967000000002,0.0,0.979967000000002,0.20621490478515625
0.9993264675140381,0.9992839999999994,0.0,0.9992839999999994,0.20621490478515625
1.0156710147857666,1.0156369999999981,0.0,1.0156369999999981,0.20621490478515625
0.9817931652069092,0.9817610000000023,0.0,0.9817610000000023,0.20621490478515625
0.975261926651001,0.9752310000000008,0.0,0.9752310000000008,0.20621490478515625
0.9850561618804932,0.9850160000000017,0.0,0.9850160000000017,0.20621490478515625
1.0043003559112549,1.0042680000000033,0.0,1.0042680000000033,0.20621490478515625
1.0071816444396973,1.0071499999999958,0.0,1.0071499999999958,0.20621490478515625
