walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.26553940773010254,0.2655219999999998,0.0,0.2655219999999998,0.1969146728515625
0.24738740921020508,0.2473769999999993,0.0,0.2473769999999993,0.19715118408203125
0.24959230422973633,0.24958299999999944,0.0,0.24958299999999944,0.19715118408203125
0.24571681022644043,0.24569300000000016,0.0,0.24569300000000016,0.19715118408203125
0.24520206451416016,0.24519300000000044,0.0,0.24519300000000044,0.19715118408203125
0.24637460708618164,0.2463570000000006,0.0,0.2463570000000006,0.19715118408203125
0.24466252326965332,0.24465299999999957,0.0,0.24465299999999957,0.19715118408203125
0.24300575256347656,0.24298700000000029,0.0,0.24298700000000029,0.19715118408203125
0.24124741554260254,0.24123699999999992,0.0,0.24123699999999992,0.19715118408203125
0.2372729778289795,0.23726499999999984,0.0,0.23726499999999984,0.19715118408203125
0.241729736328125,0.24171400000000087,0.0,0.24171400000000087,0.19715118408203125
0.24180936813354492,0.24179999999999957,0.0,0.24179999999999957,0.19715118408203125
0.24260306358337402,0.24259400000000042,0.0,0.24259400000000042,0.19715118408203125
0.24007868766784668,0.24007100000000037,0.0,0.24007100000000037,0.19715118408203125
0.24225783348083496,0.24223799999999862,0.0,0.24223799999999862,0.19715118408203125
0.24745965003967285,0.24743700000000146,0.0,0.24743700000000146,0.19715118408203125
0.23633861541748047,0.23633099999999985,0.0,0.23633099999999985,0.19715118408203125
0.23647451400756836,0.23645899999999997,0.0,0.23645899999999997,0.19715118408203125
0.24492263793945312,0.24491399999999963,0.0,0.24491399999999963,0.19715118408203125
0.24095606803894043,0.24094200000000043,0.0,0.24094200000000043,0.19715118408203125
0.24230742454528809,0.2422979999999999,0.0,0.2422979999999999,0.19715118408203125
0.2448716163635254,0.24485499999999938,0.0,0.24485499999999938,0.19715118408203125
0.2428913116455078,0.24288100000000057,0.0,0.24288100000000057,0.19715118408203125
0.24407029151916504,0.24406399999999973,0.0034129999999999994,0.24065099999999973,0.19715118408203125
0.23835206031799316,0.23833799999999977,6.299999999997974e-05,0.2382749999999998,0.19715118408203125
0.2432999610900879,0.24329,0.0,0.24329,0.19715118408203125
0.24039673805236816,0.24038799999999838,0.0038960000000000106,0.23649199999999837,0.19715118408203125
0.23830461502075195,0.23829699999999931,0.0,0.23829699999999931,0.19715118408203125
0.24201178550720215,0.2419949999999993,0.0,0.2419949999999993,0.19715118408203125
0.24016118049621582,0.24015200000000014,0.0,0.24015200000000014,0.19715118408203125
