walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2540154457092285,0.25400900000000026,0.0042360000000000175,0.24977300000000024,0.19539642333984375
0.2499997615814209,0.24997799999999948,7.699999999999374e-05,0.24990099999999948,0.1955108642578125
0.2385272979736328,0.23852099999999954,0.0,0.23852099999999954,0.19554901123046875
0.2424485683441162,0.24244099999999996,0.00022499999999997522,0.242216,0.19556427001953125
0.2385101318359375,0.2385010000000003,0.0,0.2385010000000003,0.19556427001953125
0.23635315895080566,0.23633900000000008,0.0,0.23633900000000008,0.19556427001953125
0.2391374111175537,0.2391310000000001,1.4999999999987246e-05,0.2391160000000001,0.19556427001953125
0.23786568641662598,0.2378600000000003,0.00014700000000000824,0.23771300000000029,0.19556427001953125
0.24023222923278809,0.24021700000000035,0.0,0.24021700000000035,0.19556427001953125
0.23534178733825684,0.2353369999999999,1.6000000000016e-05,0.2353209999999999,0.19556427001953125
0.23647522926330566,0.2364680000000004,6.299999999997974e-05,0.23640500000000042,0.19556427001953125
0.23364472389221191,0.2336379999999993,0.00010700000000002374,0.23353099999999927,0.19556427001953125
0.23539423942565918,0.23537399999999986,9.000000000036756e-06,0.23536499999999982,0.19556427001953125
0.23650169372558594,0.23649500000000057,0.0,0.23649500000000057,0.19556427001953125
0.23447465896606445,0.23446800000000145,0.0,0.23446800000000145,0.19556427001953125
0.2478351593017578,0.24782899999999952,1.2000000000012001e-05,0.2478169999999995,0.19556427001953125
0.23536157608032227,0.23535500000000042,5.000000000032756e-06,0.2353500000000004,0.19556427001953125
0.23379302024841309,0.2337869999999997,8.80000000000325e-05,0.23369899999999966,0.19556427001953125
0.2343742847442627,0.2343679999999999,0.0,0.2343679999999999,0.19556427001953125
0.23484396934509277,0.23483000000000054,0.0,0.23483000000000054,0.19556427001953125
0.23564434051513672,0.23563900000000082,0.0,0.23563900000000082,0.19556427001953125
0.23470830917358398,0.23469399999999968,0.00010499999999996623,0.23458899999999971,0.19556427001953125
0.23588252067565918,0.23587599999999986,1.4999999999987246e-05,0.23586099999999988,0.19556427001953125
0.2353677749633789,0.23536,0.0,0.23536,0.19556427001953125
0.23399567604064941,0.23399000000000036,0.0,0.23399000000000036,0.19556427001953125
0.2451777458190918,0.2451719999999999,2.0999999999993246e-05,0.2451509999999999,0.19556427001953125
0.2335965633392334,0.2335799999999999,0.0,0.2335799999999999,0.19556427001953125
0.24666786193847656,0.24666099999999874,4.399999999998849e-05,0.24661699999999875,0.19556427001953125
0.2399730682373047,0.2399629999999996,1.2000000000012001e-05,0.23995099999999958,0.19556427001953125
0.24119997024536133,0.2411910000000006,0.0,0.2411910000000006,0.19556427001953125
