walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.06650686264038086,0.0664950000000003,0.00014199999999997548,0.06635300000000033,0.192840576171875
0.0653994083404541,0.06538699999999986,0.0,0.06538699999999986,0.192840576171875
0.06315350532531738,0.06313999999999975,0.0,0.06313999999999975,0.192840576171875
0.06272292137145996,0.06271100000000002,0.00015999999999999348,0.06255100000000002,0.192840576171875
0.0629274845123291,0.06290200000000024,0.0,0.06290200000000024,0.192840576171875
0.06495904922485352,0.06494800000000023,0.0,0.06494800000000023,0.192840576171875
0.06350851058959961,0.06349599999999977,0.0,0.06349599999999977,0.192840576171875
0.06481146812438965,0.06479999999999997,0.0,0.06479999999999997,0.192840576171875
0.06272602081298828,0.06271399999999971,0.0,0.06271399999999971,0.192840576171875
0.06291723251342773,0.06290400000000052,0.0,0.06290400000000052,0.192840576171875
0.06470370292663574,0.06469099999999983,0.0,0.06469099999999983,0.192840576171875
0.06302833557128906,0.06301600000000018,0.0,0.06301600000000018,0.192840576171875
0.0635368824005127,0.06352599999999953,0.0,0.06352599999999953,0.192840576171875
0.06699752807617188,0.06697699999999962,0.0,0.06697699999999962,0.192840576171875
0.06343841552734375,0.06342599999999976,0.0,0.06342599999999976,0.192840576171875
0.06432533264160156,0.06431300000000029,0.0,0.06431300000000029,0.192840576171875
0.06435108184814453,0.06433899999999948,0.0,0.06433899999999948,0.192840576171875
0.06436562538146973,0.06435499999999994,0.0,0.06435499999999994,0.192840576171875
0.06381726264953613,0.06379300000000043,0.0,0.06379300000000043,0.192840576171875
0.06259322166442871,0.06258199999999992,0.0,0.06258199999999992,0.192840576171875
0.06267929077148438,0.06266700000000025,0.0,0.06266700000000025,0.192840576171875
0.06611108779907227,0.06609800000000021,0.0,0.06609800000000021,0.192840576171875
0.0665121078491211,0.06649100000000008,0.0,0.06649100000000008,0.192840576171875
0.0660696029663086,0.06605699999999981,0.0,0.06605699999999981,0.192840576171875
0.06397438049316406,0.06396200000000007,0.0,0.06396200000000007,0.192840576171875
0.06392264366149902,0.06391100000000005,0.0,0.06391100000000005,0.192840576171875
0.06233954429626465,0.06232799999999994,0.0,0.06232799999999994,0.192840576171875
0.06438231468200684,0.06436999999999937,0.0,0.06436999999999937,0.192840576171875
0.06496977806091309,0.06495699999999971,0.0,0.06495699999999971,0.192840576171875
0.06446218490600586,0.0644480000000005,0.0,0.0644480000000005,0.192840576171875
