walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
26.966708183288574,26.966585,0.39665599999999995,26.569929,0.6601104736328125
27.239388704299927,27.239328999999998,0.223549,27.01578,0.6607246398925781
27.140650987625122,27.140671,0.25185100000000005,26.888820000000003,0.6607284545898438
27.155133724212646,27.155082999999998,0.23991000000000007,26.915172999999996,0.6607322692871094
27.181519269943237,27.181366999999995,0.24392100000000005,26.937445999999994,0.6607322692871094
27.2073392868042,27.20569400000001,0.2840029999999998,26.92169100000001,0.6607322692871094
27.088462591171265,27.088842000000007,0.19596800000000014,26.892874000000006,0.6607322692871094
27.107221126556396,27.10767699999999,0.26796299999999995,26.839713999999987,0.6607322692871094
27.069090604782104,27.069539999999993,0.2159930000000001,26.853546999999992,0.6607322692871094
27.10770893096924,27.108118999999974,0.24799099999999985,26.860127999999975,0.6607322692871094
27.167106866836548,27.167537999999976,0.23998000000000008,26.927557999999976,0.6607322692871094
27.119027614593506,27.119459000000006,0.21598099999999976,26.903478000000007,0.6607322692871094
27.123101711273193,27.123534999999997,0.2919870000000002,26.831547999999998,0.6607322692871094
27.134404182434082,27.134786999999957,0.24801699999999993,26.886769999999956,0.6607322692871094
27.170199155807495,27.170653999999967,0.2360000000000002,26.934653999999966,0.6607322692871094
27.125308752059937,27.12573899999999,0.18796400000000002,26.937774999999988,0.6607322692871094
27.139559507369995,27.140005000000027,0.23599499999999907,26.904010000000028,0.6607322692871094
27.130754232406616,27.131199000000006,0.21200500000000044,26.919194000000005,0.6607322692871094
27.173157453536987,27.173537999999986,0.20800200000000046,26.965535999999986,0.6607322692871094
27.159506797790527,27.159845999999984,0.1759599999999999,26.983885999999984,0.6607322692871094
27.153669834136963,27.154022999999896,0.23201699999999992,26.922005999999897,0.6607322692871094
27.142171382904053,27.142556000000084,0.22400200000000048,26.918554000000086,0.6607322692871094
27.14308524131775,27.143461000000098,0.22797399999999968,26.9154870000001,0.6607322692871094
27.1535165309906,27.153973999999952,0.2759830000000001,26.877990999999952,0.6607322692871094
27.094781160354614,27.09522299999994,0.22799000000000014,26.867232999999942,0.6607322692871094
27.14732074737549,27.147746000000108,0.20799199999999995,26.939754000000107,0.6607322692871094
27.1106538772583,27.111093999999966,0.23599000000000014,26.875103999999965,0.6607322692871094
27.17770552635193,27.17815100000011,0.21998099999999976,26.95817000000011,0.6607322692871094
27.149606704711914,27.150045000000063,0.20401500000000006,26.946030000000064,0.6607322692871094
27.111899375915527,27.112340000000014,0.2559870000000002,26.856353000000013,0.6607322692871094
