walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
22.647106409072876,22.646483,0.345484,22.300999,0.5196418762207031
22.451913356781006,22.451394000000004,0.13958899999999996,22.311805000000003,0.5198554992675781
22.02949619293213,22.029024999999997,0.0878089999999998,21.941215999999997,0.5199165344238281
21.681835174560547,21.681379999999997,0.14793899999999982,21.533440999999996,0.5199203491210938
21.639124393463135,21.638666999999998,0.11591599999999991,21.522751,0.5199241638183594
21.782984495162964,21.782328000000003,0.06798100000000007,21.714347000000004,0.5199241638183594
21.74942445755005,21.74895600000001,0.15995000000000004,21.589006000000012,0.519927978515625
22.06195616722107,22.061504,0.1279999999999999,21.933504,0.519927978515625
22.44366765022278,22.44318000000002,0.1359680000000001,22.30721200000002,0.519927978515625
22.34047555923462,22.339987999999984,0.16799399999999975,22.171993999999984,0.519927978515625
22.422044038772583,22.421568000000022,0.13595900000000016,22.285609000000022,0.5199317932128906
22.17057514190674,22.170111999999982,0.13197599999999987,22.03813599999998,0.5199317932128906
21.65132713317871,21.65087500000003,0.11198299999999994,21.538892000000033,0.5199317932128906
21.692773818969727,21.692265999999996,0.107993,21.584272999999996,0.5199317932128906
21.878114700317383,21.87768400000003,0.11200300000000007,21.76568100000003,0.5199317932128906
21.829177618026733,21.828739000000034,0.13996999999999993,21.688769000000036,0.5199317932128906
21.946823835372925,21.94636300000005,0.16398499999999983,21.78237800000005,0.5199356079101562
22.44896674156189,22.448462000000003,0.11999999999999966,22.328462000000002,0.5199356079101562
22.407525777816772,22.407035000000022,0.12797700000000045,22.27905800000002,0.5199356079101562
22.460004329681396,22.45948800000001,0.11198299999999994,22.347505000000012,0.5199356079101562
22.424967527389526,22.424437000000026,0.10400000000000009,22.320437000000027,0.5199356079101562
21.699930429458618,21.69950500000002,0.111977,21.58752800000002,0.5199356079101562
21.732300996780396,21.731841999999993,0.14799600000000002,21.583845999999994,0.5199394226074219
21.735063314437866,21.734628000000036,0.16401500000000002,21.570613000000037,0.5199394226074219
21.882492780685425,21.88189500000003,0.12398199999999981,21.75791300000003,0.5199394226074219
21.93163776397705,21.93065700000008,0.11998899999999946,21.810668000000078,0.5199394226074219
22.41318154335022,22.412660000000024,0.13997499999999974,22.272685000000024,0.5199394226074219
22.437583684921265,22.435790000000047,0.1639689999999998,22.271821000000045,0.5199394226074219
22.437255859375,22.435650000000038,0.1439680000000001,22.291682000000037,0.5199394226074219
22.440834760665894,22.439375000000084,0.16396600000000028,22.27540900000008,0.5199394226074219
