walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
14.48375391960144,14.483739000000002,0.30771099999999996,14.176028000000002,0.3619575500488281
13.764816999435425,13.764795999999999,0.10277499999999995,13.662021,0.36208343505859375
14.252642631530762,14.252628000000001,0.175697,14.076931000000002,0.3620948791503906
14.284725427627563,14.284711999999995,0.151802,14.132909999999995,0.3621025085449219
13.8059720993042,13.805945999999992,0.1798789999999999,13.626066999999992,0.3621101379394531
14.057076215744019,14.057065000000001,0.079839,13.977226000000002,0.36211395263671875
13.638846158981323,13.638843000000008,0.09187600000000007,13.54696700000001,0.36214447021484375
13.896769285202026,13.896766999999997,0.07991499999999996,13.816851999999997,0.36214447021484375
13.289529800415039,13.289485999999998,0.09994799999999993,13.189537999999999,0.36214447021484375
13.908055305480957,13.907998,0.13197100000000006,13.776027,0.36214447021484375
13.775492906570435,13.775473000000007,0.08794199999999996,13.687531000000007,0.36214447021484375
13.593174695968628,13.593163999999998,0.08793999999999991,13.505223999999998,0.36214447021484375
14.036386728286743,14.036342999999999,0.08394900000000027,13.952393999999998,0.36214447021484375
13.32918906211853,13.329151000000024,0.1760290000000002,13.153122000000025,0.36214447021484375
13.978286504745483,13.97826899999998,0.12795900000000016,13.850309999999979,0.36214447021484375
14.01703143119812,14.017017000000008,0.15601300000000018,13.861004000000008,0.36214447021484375
14.81058669090271,14.81056299999999,0.10796300000000025,14.70259999999999,0.36214447021484375
13.852745056152344,13.85272800000001,0.14800799999999992,13.704720000000009,0.36214447021484375
13.493552446365356,13.493552000000024,0.07197900000000024,13.421573000000024,0.36214447021484375
13.803956747055054,13.80394000000004,0.11598300000000039,13.68795700000004,0.36214447021484375
13.608353614807129,13.608344000000045,0.0839789999999998,13.524365000000046,0.36214447021484375
13.780858993530273,13.780823000000009,0.09195300000000017,13.688870000000009,0.36214447021484375
13.788618803024292,13.788594000000023,0.09995500000000002,13.688639000000023,0.36214447021484375
13.62036395072937,13.620339999999988,0.06398199999999976,13.556357999999989,0.36214447021484375
13.952628374099731,13.952615000000051,0.08799199999999985,13.864623000000051,0.36214447021484375
13.735130786895752,13.735100999999968,0.09995699999999985,13.635143999999968,0.36214447021484375
13.386664867401123,13.386675000000022,0.14803100000000002,13.238644000000022,0.36214447021484375
14.096906661987305,14.096895999999994,0.10396300000000025,13.992932999999994,0.36214447021484375
13.573811769485474,13.573805000000002,0.14398299999999997,13.429822000000001,0.36214447021484375
13.608390092849731,13.608372000000037,0.10399599999999998,13.504376000000036,0.36214447021484375
