walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.1846323013305664,0.18462300000000015,0.004015999999999964,0.18060700000000018,0.18833160400390625
0.17793583869934082,0.17791899999999927,0.0,0.17791899999999927,0.18845367431640625
0.16734743118286133,0.16734099999999952,0.0,0.16734099999999952,0.18848419189453125
0.16992831230163574,0.1699200000000003,0.0,0.1699200000000003,0.18849945068359375
0.17270421981811523,0.17269600000000018,0.0,0.17269600000000018,0.18851089477539062
0.1674365997314453,0.16742899999999938,0.0,0.16742899999999938,0.18851089477539062
0.16892457008361816,0.16890800000000006,0.0,0.16890800000000006,0.18851089477539062
0.16707849502563477,0.16707000000000072,0.0,0.16707000000000072,0.18851089477539062
0.16993427276611328,0.16992700000000038,0.0,0.16992700000000038,0.18851089477539062
0.16873550415039062,0.16872799999999977,0.0,0.16872799999999977,0.18851089477539062
0.17320847511291504,0.17320099999999972,0.0,0.17320099999999972,0.18851089477539062
0.16762351989746094,0.16761599999999977,0.0,0.16761599999999977,0.18851089477539062
0.16757655143737793,0.1675690000000003,0.0,0.1675690000000003,0.18851089477539062
0.1672358512878418,0.1672280000000006,0.0,0.1672280000000006,0.18851089477539062
0.17806577682495117,0.17805800000000005,0.0,0.17805800000000005,0.18851089477539062
0.1674954891204834,0.1674800000000003,0.0,0.1674800000000003,0.18851089477539062
0.18127107620239258,0.18126399999999965,0.0,0.18126399999999965,0.18851089477539062
0.16735601425170898,0.16734899999999975,0.0,0.16734899999999975,0.18851089477539062
0.17091798782348633,0.17090999999999923,0.0,0.17090999999999923,0.18851089477539062
0.16707324981689453,0.1670650000000009,0.0,0.1670650000000009,0.18851089477539062
0.18288779258728027,0.18287100000000045,0.0,0.18287100000000045,0.18851089477539062
0.18202519416809082,0.18201799999999935,0.0,0.18201799999999935,0.18851089477539062
0.17135906219482422,0.17134000000000071,0.0,0.17134000000000071,0.18851089477539062
0.17894673347473145,0.17893700000000123,0.0,0.17893700000000123,0.18851089477539062
0.17019319534301758,0.17017599999999966,0.0,0.17017599999999966,0.18851089477539062
0.16942882537841797,0.1694210000000016,0.0,0.1694210000000016,0.18851089477539062
0.17112255096435547,0.1711140000000011,0.0,0.1711140000000011,0.18851089477539062
0.17170095443725586,0.17169299999999943,0.0,0.17169299999999943,0.18851089477539062
0.17091727256774902,0.170910000000001,0.0,0.170910000000001,0.18851089477539062
0.17160272598266602,0.1715839999999993,0.0,0.1715839999999993,0.18851089477539062
