walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.34830594062805176,0.34829799999999994,0.004020999999999997,0.34427699999999994,0.19663619995117188
0.32192420959472656,0.32191499999999973,0.0,0.32191499999999973,0.19677352905273438
0.31936168670654297,0.31935299999999955,0.0,0.31935299999999955,0.19685745239257812
0.3191108703613281,0.319102,0.0,0.319102,0.19688796997070312
0.33508968353271484,0.33483900000000055,0.0,0.33483900000000055,0.19690322875976562
0.3207390308380127,0.32072900000000004,0.0,0.32072900000000004,0.1969146728515625
0.31810474395751953,0.3180960000000006,0.0,0.3180960000000006,0.19692230224609375
0.32018184661865234,0.3201470000000004,0.0,0.3201470000000004,0.19692611694335938
0.3202686309814453,0.3202600000000002,0.0,0.3202600000000002,0.19692611694335938
0.324908971786499,0.32488399999999995,0.0,0.32488399999999995,0.19692611694335938
0.31938815116882324,0.3193790000000004,1.0000000000287557e-06,0.3193780000000004,0.19692611694335938
0.3183455467224121,0.31833499999999937,0.0,0.31833499999999937,0.19692611694335938
0.3244442939758301,0.3244220000000002,0.0,0.3244220000000002,0.19692611694335938
0.32596254348754883,0.3259520000000009,0.0,0.3259520000000009,0.19692611694335938
0.3189072608947754,0.31889900000000004,0.0,0.31889900000000004,0.19692611694335938
0.326646089553833,0.3266259999999992,0.0,0.3266259999999992,0.19692611694335938
0.32008862495422363,0.32008100000000006,0.0,0.32008100000000006,0.19692611694335938
0.3269493579864502,0.32694,0.003910999999999998,0.323029,0.19692611694335938
0.32152771949768066,0.3212879999999992,3.8000000000038e-05,0.32124999999999915,0.196929931640625
0.32459187507629395,0.3245720000000012,1.6000000000016e-05,0.3245560000000012,0.196929931640625
0.31963372230529785,0.31961500000000065,0.0,0.31961500000000065,0.196929931640625
0.3241596221923828,0.3241510000000005,0.0,0.3241510000000005,0.196929931640625
0.3281118869781494,0.3281010000000002,0.0,0.3281010000000002,0.196929931640625
0.31836438179016113,0.318346,0.0,0.318346,0.196929931640625
0.31823205947875977,0.3182219999999987,0.0,0.3182219999999987,0.196929931640625
0.3352198600769043,0.33521100000000104,0.0,0.33521100000000104,0.196929931640625
0.3186500072479248,0.3186260000000001,0.0039519999999999555,0.3146740000000001,0.196929931640625
0.322873592376709,0.32286200000000065,0.0,0.32286200000000065,0.196929931640625
0.32561826705932617,0.32559799999999983,2.9999999999752447e-06,0.32559499999999986,0.196929931640625
0.3217780590057373,0.32176899999999975,0.0,0.32176899999999975,0.196929931640625
