walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
12.221331119537354,12.220673000000001,0.17882699999999996,12.041846000000001,0.3579368591308594
11.933258771896362,11.933162000000003,0.06063000000000007,11.872532000000003,0.358154296875
12.00577998161316,12.005702999999997,0.064245,11.941457999999997,0.358154296875
12.030384063720703,12.030342,0.052147000000000054,11.978195,0.358154296875
11.801236152648926,11.801168000000002,0.06011,11.741058000000002,0.358154296875
11.690620422363281,11.690577000000008,0.06004700000000007,11.630530000000007,0.358154296875
12.077059268951416,12.076769999999996,0.048051000000000066,12.028718999999995,0.358154296875
12.139548778533936,12.139649,0.068025,12.071624,0.358154296875
12.1651611328125,12.164660999999992,0.08002600000000004,12.084634999999992,0.358154296875
12.044450998306274,12.04405800000001,0.01604300000000003,12.02801500000001,0.358154296875
12.244189262390137,12.244135,0.04400999999999988,12.200125,0.358154296875
12.176217794418335,12.176139000000013,0.0320180000000001,12.144121000000013,0.358154296875
12.135327339172363,12.13483299999999,0.03601300000000007,12.09881999999999,0.358154296875
12.192338228225708,12.192204,0.06001100000000004,12.132193000000001,0.358154296875
12.181743144989014,12.181480000000018,0.04399200000000003,12.137488000000019,0.358154296875
11.863191843032837,11.863091999999984,0.03600799999999982,11.827083999999985,0.358154296875
12.28510570526123,12.276070000000008,0.05997999999999992,12.216090000000008,0.358154296875
12.717777013778687,12.709980999999996,0.06401800000000013,12.645962999999995,0.358154296875
12.43776273727417,12.437483000000018,0.06800600000000001,12.369477000000018,0.358154296875
12.200419187545776,12.200492000000008,0.044008999999999965,12.156483000000009,0.358154296875
12.301626682281494,12.301483999999979,0.05600099999999997,12.245482999999979,0.358154296875
12.248332262039185,12.248453000000007,0.06399500000000002,12.184458000000006,0.358154296875
12.109242677688599,12.109296999999994,0.06001100000000004,12.049285999999995,0.358154296875
12.194519996643066,12.194605000000013,0.09599699999999989,12.098608000000013,0.358154296875
12.209951162338257,12.210082999999981,0.08399500000000004,12.126087999999982,0.358154296875
12.111907958984375,12.112022999999992,0.08398900000000009,12.028033999999991,0.358154296875
12.151430130004883,12.151306000000016,0.08399400000000012,12.067312000000015,0.358154296875
12.407750129699707,12.407889999999968,0.03600700000000012,12.371882999999968,0.358154296875
12.130500078201294,12.130621999999967,0.06401099999999982,12.066610999999966,0.358154296875
12.172097444534302,12.172219999999998,0.03999200000000025,12.132227999999998,0.358154296875
