walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.23506999015808105,0.23505599999999927,0.007778000000000063,0.2272779999999992,0.19446182250976562
0.20267295837402344,0.20264900000000008,0.0,0.20264900000000008,0.19446182250976562
0.2069840431213379,0.2069719999999995,0.0,0.2069719999999995,0.19446182250976562
0.21032190322875977,0.21030700000000024,0.0,0.21030700000000024,0.19446182250976562
0.2018420696258545,0.2018279999999999,0.0,0.2018279999999999,0.19446182250976562
0.19129514694213867,0.19128000000000078,0.0,0.19128000000000078,0.19446182250976562
0.19739198684692383,0.19737500000000008,0.0,0.19737500000000008,0.19446182250976562
0.2107715606689453,0.21075599999999994,0.0,0.21075599999999994,0.19446182250976562
0.2090437412261963,0.20903099999999952,0.0,0.20903099999999952,0.19446182250976562
0.1918187141418457,0.19180399999999942,0.0,0.19180399999999942,0.19446182250976562
0.21175265312194824,0.21172999999999986,0.014719000000000038,0.19701099999999983,0.19446182250976562
0.20191621780395508,0.20190299999999994,7.500000000004725e-05,0.2018279999999999,0.19446182250976562
0.20151925086975098,0.20150499999999916,0.0,0.20150499999999916,0.19446182250976562
0.19008994102478027,0.19007499999999844,0.0,0.19007499999999844,0.19446182250976562
0.1826174259185791,0.18260500000000057,0.0,0.18260500000000057,0.19446182250976562
0.19523930549621582,0.19522700000000093,0.0,0.19522700000000093,0.19446182250976562
0.20197844505310059,0.20196199999999997,0.0,0.20196199999999997,0.19446182250976562
0.19442462921142578,0.19441100000000056,0.0,0.19441100000000056,0.19446182250976562
0.1830425262451172,0.1830299999999987,0.0,0.1830299999999987,0.19446182250976562
0.19131970405578613,0.19130700000000012,0.0,0.19130700000000012,0.19446182250976562
0.250469446182251,0.2504489999999997,0.0,0.2504489999999997,0.19446182250976562
0.23498773574829102,0.2349730000000001,0.0,0.2349730000000001,0.19446182250976562
0.23067903518676758,0.23065899999999928,0.0,0.23065899999999928,0.19446182250976562
0.21729612350463867,0.21727899999999956,0.0,0.21727899999999956,0.19446182250976562
0.23528242111206055,0.23526399999999903,0.0,0.23526399999999903,0.19446182250976562
0.22877860069274902,0.22874900000000054,0.0,0.22874900000000054,0.19446182250976562
0.2199873924255371,0.2199730000000013,0.0,0.2199730000000013,0.19446182250976562
0.19987058639526367,0.19985699999999973,0.0,0.19985699999999973,0.19446182250976562
0.1844034194946289,0.18439099999999975,0.0,0.18439099999999975,0.19446182250976562
0.198866605758667,0.19885400000000075,0.0,0.19885400000000075,0.19446182250976562
