walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.4518094062805176,2.4517780000000005,0.02261799999999997,2.4291600000000004,0.22611618041992188
2.4263651371002197,2.426315999999999,0.007192000000000032,2.419123999999999,0.22614669799804688
2.4215738773345947,2.4215439999999995,0.011517,2.4100269999999995,0.22615432739257812
2.419947385787964,2.419909,0.007718000000000003,2.412191,0.22615432739257812
2.423133611679077,2.4231140000000013,0.01582599999999995,2.407288000000001,0.22616195678710938
2.428050994873047,2.428003999999999,0.007813000000000014,2.420190999999999,0.22616195678710938
2.4353187084198,2.435292999999997,0.015892000000000017,2.419400999999997,0.22616195678710938
2.4152159690856934,2.4152020000000003,0.007877000000000023,2.407325,0.226165771484375
2.4577198028564453,2.457682999999998,0.011963000000000001,2.445719999999998,0.226165771484375
2.435239791870117,2.435223999999998,0.015905000000000002,2.419318999999998,0.226165771484375
2.4413273334503174,2.4412940000000005,0.011973999999999985,2.4293200000000006,0.226165771484375
2.4259588718414307,2.4259239999999966,0.007923000000000013,2.4180009999999967,0.226165771484375
2.435872793197632,2.435846000000002,0.015969999999999984,2.419876000000002,0.22616958618164062
2.4335389137268066,2.4335119999999986,0.01597599999999999,2.4175359999999984,0.22616958618164062
2.4311108589172363,2.431075999999996,0.01599600000000001,2.415079999999996,0.22616958618164062
2.431619644165039,2.431422000000001,0.011962000000000028,2.419460000000001,0.22616958618164062
2.4261484146118164,2.4259529999999936,0.02396700000000007,2.4019859999999937,0.22616958618164062
2.426368474960327,2.4263549999999996,0.015965000000000007,2.4103899999999996,0.22616958618164062
2.424588680267334,2.4245519999999985,0.011989000000000027,2.4125629999999987,0.22616958618164062
2.4237327575683594,2.423710999999996,0.01197999999999999,2.411730999999996,0.22616958618164062
2.42643404006958,2.426410000000002,0.019975000000000076,2.406435000000002,0.22616958618164062
2.4369447231292725,2.4369169999999998,0.00797799999999993,2.4289389999999997,0.22616958618164062
2.4465301036834717,2.446508000000001,0.03599199999999991,2.410516000000001,0.22616958618164062
2.424497127532959,2.424472000000003,0.01999899999999999,2.404473000000003,0.22616958618164062
2.443377733230591,2.4433350000000016,0.015983999999999998,2.4273510000000016,0.22616958618164062
2.4287781715393066,2.4287650000000047,0.011996999999999924,2.4167680000000047,0.22616958618164062
2.4271345138549805,2.4270949999999996,0.007989000000000024,2.4191059999999993,0.22616958618164062
2.4359283447265625,2.435690000000003,0.011952999999999991,2.4237370000000027,0.22616958618164062
2.381991386413574,2.381976000000005,0.008008000000000015,2.373968000000005,0.22616958618164062
2.3619508743286133,2.361917000000002,0.003978000000000037,2.357939000000002,0.22616958618164062
